"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-0.746816894105425,0.292763192419773,-1.31838905860813,-0.161642209804092,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.569594096276404,0.205153893727982,-0.975574220153419,-0.17420632020857,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",1.99708838560901,0.327418537609586,1.35862869919801,2.6484147762438,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.761581893924291,0.0861343971450736,-0.929662059444535,-0.595564025190522,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.44449431731952,0.0942628519781786,-1.62918665609241,-1.25801669819165,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.588012911614121,0.0786338449247464,0.435446537131287,0.74594941484983,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",-0.0883556568910515,0.085938379486099,-0.255450294635911,0.0797756129313964,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.932452357623728,0.0279794484346994,0.878459761160499,0.989023131979273,"Both","Both","Both"
"9","logSGDstd","pHstd",0.172446318226424,0.0311629076925468,0.113386869013359,0.232955472392272,"Both","Both","Both"
"10","logSGDstd","logNNstd",1.07257255044646,0.0267651867113477,1.01998795946157,1.12643505870618,"Both","Both","Both"
"11","logNNstd","DICdiffstd",0.418704713525131,0.167161450997022,0.412720612638335,0.424688814411927,"Day","High","Both"
"12","logNNstd","DICdiffstd",-0.331839887080343,0.0610319275215184,-0.33402472819907,-0.329655045961615,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.222751025058172,0.101429768158022,-0.226382041431634,-0.219120008684709,"Night","High","Both"
"14","logNNstd","DICdiffstd",-0.264659372601987,0.0602377485002615,-0.266815783437553,-0.26250296176642,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.998855926591429,0.218793992333898,0.991023466920005,1.00668838626285,"Both","Both","Fall"
"16","Temperature","DICdiffstd",1.18639528006697,0.186009985032107,1.17973643312741,1.19305412700653,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.238538657428578,0.0718402346041755,-0.241110417897504,-0.235966896959652,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.160204574944532,0.0612048848354028,-0.162395607646362,-0.158013542242703,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",0.0599835954122144,0.0629128022761765,0.057731422117198,0.0622357687072309,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.00523365562359666,0.0649420291294931,-0.00755847185237575,-0.00290883939481756,"Night","Both","Spring"
