"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-0.733175466999627,0.291879461337898,-1.28152396769565,-0.144294542795859,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.565326531416318,0.203970723793094,-0.963539275042492,-0.161560792559386,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",2.01315517908086,0.323648021243744,1.40538286523328,2.65747876776313,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.763451198480361,0.0888405604686944,-0.938994597077312,-0.587677162809634,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.44488525176384,0.0942482546799528,-1.63321665759562,-1.26518406926384,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.587880001934427,0.076876211375463,0.440021377768536,0.739346851278929,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",-0.0896088181024531,0.0818034961967821,-0.255554416636746,0.0667358688527471,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.932190618953832,0.0273568504344189,0.87899511593884,0.985788993232385,"Both","Both","Both"
"9","logSGDstd","pHstd",0.171870494537329,0.0320162823423515,0.109745702649963,0.233201764046534,"Both","Both","Both"
"10","logSGDstd","logNNstd",1.07194064356915,0.027670966909523,1.01822812124955,1.12659421934546,"Both","Both","Both"
"11","logNNstd","DICdiffstd",0.418533378019859,0.175057616166928,0.412266607601818,0.4248001484379,"Day","High","Both"
"12","logNNstd","DICdiffstd",-0.331404231548564,0.0622426487150793,-0.333632414464846,-0.329176048632282,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.223234684947786,0.101794956651346,-0.226878774459664,-0.219590595435907,"Night","High","Both"
"14","logNNstd","DICdiffstd",-0.264803264989906,0.0614700631429671,-0.267003790632458,-0.262602739347353,"Night","Low","Both"
"15","Temperature","DICdiffstd",1.01045872935975,0.215747191204251,1.00273534008245,1.01818211863706,"Both","Both","Fall"
"16","Temperature","DICdiffstd",1.1919968016336,0.185475355805786,1.18535709352784,1.19863650973936,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.23924731381488,0.0692165123088491,-0.241725149405669,-0.236769478224091,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.160046782017084,0.0604985630392972,-0.162212529577745,-0.157881034456423,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",0.0598874484334083,0.0608787408582801,0.0577080911414956,0.062066805725321,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.00679630582384613,0.0680432886455848,-0.00923214196606663,-0.00436046968162563,"Night","Both","Spring"
