"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-0.738674041215015,0.301257364469032,-1.33998184561677,-0.128194393137645,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.562469423924199,0.211333439692144,-0.982974943903618,-0.133641213136414,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",2.00292149200214,0.333820874491872,1.33748567715509,2.66808520021479,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.759241772603014,0.0888058984944538,-0.934111052971369,-0.587235988621216,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.44179608121955,0.0951055728879068,-1.62522556939877,-1.25228936597334,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.586700646625215,0.0761057701631637,0.434103360820939,0.732159222539399,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",-0.0901353776082263,0.0854877299288964,-0.254640966019189,0.0813754227235761,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.932305397590276,0.0285638579795493,0.875757734906741,0.987501630590618,"Both","Both","Both"
"9","logSGDstd","pHstd",0.171556965781694,0.0329910782361264,0.108715100451988,0.235696055471566,"Both","Both","Both"
"10","logSGDstd","logNNstd",1.07230988135662,0.0265616117546468,1.02011305260667,1.12294829023756,"Both","Both","Both"
"11","logNNstd","DICdiffstd",0.417439617521887,0.17346881935376,0.411229723377424,0.42364951166635,"Day","High","Both"
"12","logNNstd","DICdiffstd",-0.3312221793331,0.0608981933121474,-0.333402232990387,-0.329042125675813,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.223580347070093,0.100376056780178,-0.227173642335291,-0.219987051804894,"Night","High","Both"
"14","logNNstd","DICdiffstd",-0.265930843000145,0.0608683680207716,-0.268109828961791,-0.263751857038498,"Night","Low","Both"
"15","Temperature","DICdiffstd",1.00371169073301,0.223333238981791,0.995716733609398,1.01170664785662,"Both","Both","Fall"
"16","Temperature","DICdiffstd",1.18790795924761,0.191741661967598,1.18104392784221,1.19477199065301,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.23727593294048,0.0724058852644535,-0.239867942758749,-0.234683923122212,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.160896414826356,0.0617017308078778,-0.163105233784567,-0.158687595868145,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",0.0602710419169458,0.0619197245562733,0.0580544191464605,0.0624876646874311,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.00323544530089204,0.0672334802534099,-0.00564229165456473,-0.00082859894721935,"Night","Both","Spring"
