"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-0.752979269894085,0.289019793043821,-1.33784391713669,-0.202437996182249,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.575271689582179,0.20268570579193,-0.987582859245664,-0.198870991478063,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",1.99208608708305,0.321837848263799,1.36195591172989,2.62604550849457,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.76005000154311,0.0868313555162171,-0.931252878376047,-0.598001999109033,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.4418792782809,0.095145844830033,-1.62754312611051,-1.24919018189403,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.588671823842024,0.0810220839093782,0.428675629267331,0.750192265551339,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",-0.0912343928479474,0.0884695671584681,-0.268355864846631,0.0843679063881143,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.933168297862976,0.0283112352776448,0.879296189720304,0.988413011551245,"Both","Both","Both"
"9","logSGDstd","pHstd",0.172509529051711,0.0325139880846606,0.108157179394881,0.236146776354245,"Both","Both","Both"
"10","logSGDstd","logNNstd",1.07186943966068,0.0261555808039103,1.02207802711906,1.12427056807526,"Both","Both","Both"
"11","logNNstd","DICdiffstd",0.414408240697498,0.171730761379416,0.408260566127007,0.420555915267989,"Day","High","Both"
"12","logNNstd","DICdiffstd",-0.331287024638209,0.0613266042100029,-0.333482414690452,-0.329091634585967,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.22140646361798,0.101203219209523,-0.225029369917286,-0.217783557318673,"Night","High","Both"
"14","logNNstd","DICdiffstd",-0.264308290458476,0.0592207775272988,-0.266428295430939,-0.262188285486013,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.994278572187678,0.211959219592739,0.986690785970435,1.00186635840492,"Both","Both","Fall"
"16","Temperature","DICdiffstd",1.18380934110644,0.185953172947402,1.17715252794468,1.19046615426821,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.239670795774048,0.0700678948246742,-0.242179109437608,-0.237162482110489,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.161111275253205,0.0613547121194079,-0.163307671521681,-0.158914878984729,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",0.0601566421753967,0.0620708392808037,0.0579346097500437,0.0623786746007497,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.00427743723549214,0.0644882989333126,-0.006586010680704,-0.00196886379028029,"Night","Both","Spring"
