"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-0.762061161964219,0.300582648889233,-1.32119243333698,-0.168845909322872,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.582466062317694,0.209031981650284,-0.990013098229508,-0.173197164911739,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",1.97747118003323,0.338395052752552,1.3339463603886,2.66411088353865,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.760860033167693,0.0879889444668962,-0.93164428432608,-0.585215999759345,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.445426372903,0.0969777564349667,-1.63257215412817,-1.25259696292753,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.589142289168315,0.0773791600039702,0.438078048202957,0.741251378087448,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",-0.0916744532214753,0.0845187024925853,-0.260392225234017,0.0781795535522462,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.932734146832522,0.0284126195603447,0.8765057711515,0.988438618625157,"Both","Both","Both"
"9","logSGDstd","pHstd",0.172076005466566,0.0325685520914824,0.109163801832096,0.23622781802644,"Both","Both","Both"
"10","logSGDstd","logNNstd",1.07153454484397,0.0267770576343263,1.01903167357737,1.12303482012248,"Both","Both","Both"
"11","logNNstd","DICdiffstd",0.41571323648561,0.168047023545741,0.409697433579942,0.421729039391277,"Day","High","Both"
"12","logNNstd","DICdiffstd",-0.331593378630014,0.0617333622296097,-0.333803329940317,-0.32938342731971,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.221507049475328,0.10174040749136,-0.225149186218344,-0.217864912732313,"Night","High","Both"
"14","logNNstd","DICdiffstd",-0.265111120611732,0.0599066721500119,-0.267255679466658,-0.262966561756806,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.984788738183691,0.224445547626165,0.976753962267496,0.992823514099887,"Both","Both","Fall"
"16","Temperature","DICdiffstd",1.17841848657709,0.191613671568167,1.17155903701433,1.18527793613986,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.236535813037252,0.0685220633916292,-0.238988788516115,-0.234082837558388,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.160342315858047,0.0621686052557557,-0.162567848142093,-0.158116783574001,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",0.0588520390098122,0.0629658418683824,0.0565979669859389,0.0611061110336854,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.00373010923407708,0.0671438988658601,-0.00613374872362242,-0.00132646974453174,"Night","Both","Spring"
