"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.35176759499164,0.195364129459176,-1.73098756675913,-0.975563539598657,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.345078801508074,0.166174868660992,-0.678700342196759,-0.0309079736495619,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.586230759497254,0.154467666572432,-0.884918058386293,-0.284407794198355,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.609631414910478,0.0928481212071133,-0.789023280387053,-0.418984023573632,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.35096338293839,0.0951834820576121,-1.53549918401587,-1.16687872829977,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.249320438599885,0.0981820612130793,0.0601154371773539,0.448145219132728,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.214760834277873,0.0860866823038723,0.0484408268825424,0.382933836375899,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.954271206667593,0.0292628541782193,0.897709926038761,1.01098442084401,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.117677590373546,0.0261261542719068,-0.168953806963433,-0.0663607411159723,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.678234261336003,0.0240325951098346,0.62993184476068,0.724310415215331,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0742723211204951,0.183699661416821,-0.080848462331474,-0.0676961799095162,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.332240808060969,0.0710973530876986,0.329695641510168,0.334785974611769,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.0569266212364428,0.154640454798606,-0.0624624913618545,-0.051390751111031,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.169345997877372,0.0685951122722151,0.166890407370531,0.171801588384213,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.259220597850526,0.0928261904863185,0.25589757519492,0.262543620506132,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.181382263620871,0.118820847210265,0.177128675649961,0.185635851591781,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.506680123044365,0.0784297903780844,-0.50948777860941,-0.50387246747932,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.409186429460338,0.0644847149203376,-0.411494874603869,-0.406877984316808,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.349050329618099,0.0561779212064315,-0.351061405414011,-0.347039253822186,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.234969861286497,0.0803545006389339,-0.237846418265773,-0.23209330430722,"Night","Both","Spring"
