"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.35298600040448,0.202794100425335,-1.74726082624982,-0.95734307800141,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.346201803659945,0.173677060498883,-0.686476190346542,0.00174535388615199,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.582635862679939,0.155135098142395,-0.882396141459437,-0.2838925849755,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.607276198221233,0.092219948386079,-0.793616357447177,-0.430108499809148,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.34624509782229,0.0951534337959184,-1.52434924590721,-1.15532517310392,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.242431928758897,0.0984423537409186,0.0480675699344885,0.4305358540993,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.224301493021299,0.0879705100233666,0.0532216518166637,0.395002197777925,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.95380196507423,0.0306237908904646,0.893720701358423,1.01312294467819,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.117500185158816,0.0255836884273995,-0.167404033906032,-0.0677284866879242,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.678581903407608,0.0239586430533778,0.629956928099274,0.726013325118315,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0738687423479175,0.192923898717882,-0.0807750958553563,-0.0669623888404787,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.329912077670634,0.0724629425205766,0.327318025297848,0.33250613004342,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.0568085179508435,0.156187184868047,-0.062399758430634,-0.051217277471053,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.172133811534416,0.0701890530082824,0.169621160610145,0.174646462458688,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.260412834235101,0.0932594754990074,0.257074300699365,0.263751367770836,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.182965267941482,0.118079708295085,0.17873821150648,0.187192324376484,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.50816267300838,0.0763128754152377,-0.510894546551727,-0.505430799465033,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.408730221951987,0.0635546829146926,-0.411005373502309,-0.406455070401666,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.35100809106522,0.0562340379057496,-0.353021175745287,-0.348995006385152,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.235341656766303,0.0812306196824297,-0.238249577344746,-0.23243373618786,"Night","Both","Spring"
