"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.33863899436803,0.206535160769392,-1.75488743122948,-0.942894613939634,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.334014128152855,0.174240629303697,-0.68249783414555,0.00165130005506567,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.580408431128079,0.152353821942901,-0.875511657088147,-0.296376747540652,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.608151971011537,0.0956740830212838,-0.786629095383386,-0.422925100056107,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.34633139794642,0.0968706745094436,-1.53536106459158,-1.15017532798588,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.248527416746681,0.10041498501159,0.0492764466682746,0.445568796177405,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.214893004267282,0.0886585872246516,0.037239325359705,0.386895501622557,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.953788919868847,0.0298541121741521,0.896929498520149,1.00953248383474,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.118182147779418,0.0249037685655037,-0.166586173954868,-0.0692375551175069,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.678322323907381,0.0239605712575605,0.630137569696458,0.725237742551617,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0860635160648502,0.191087096899751,-0.0929041151335521,-0.0792229169961482,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.33357451653363,0.0721471810336263,0.330991767894945,0.336157265172315,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.0558164756716431,0.153910596393313,-0.0613262180845691,-0.0503067332587171,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.16954148823887,0.0681338026265619,0.167102411847234,0.171980564630506,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.261112830685264,0.0937259222350333,0.257757599135064,0.264468062235465,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.187363742718199,0.118140287028396,0.183134517665674,0.191592967770724,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.51116770942031,0.0791566429208313,-0.514001385092979,-0.508334033747641,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.405001371432184,0.0635712823492798,-0.407277117214553,-0.402725625649816,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.347126965026681,0.0564188696130913,-0.349146666373313,-0.345107263680048,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.23487972278517,0.0810657697216316,-0.237781742010216,-0.231977703560124,"Night","Both","Spring"
