"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.34972721085057,0.192225907055005,-1.73368856089135,-0.975851599516191,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.343212463824006,0.165296487795158,-0.685391711169585,-0.0162538749646176,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.585747395241102,0.153317273254967,-0.887281837387706,-0.285530348462988,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.610264135927535,0.09252401270036,-0.790638669787634,-0.426708083624757,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.35032602313376,0.0941994516494998,-1.53146304202475,-1.1680678616831,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.246928940606079,0.0965658372152734,0.0519164364664373,0.437364885678202,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.219070468809926,0.0844725893900822,0.0532172499066236,0.383882888499518,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.953408512452178,0.0297708879798077,0.894002385374783,1.01175950494852,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.1175757664024,0.0261495856985287,-0.169264597663131,-0.0680567715362252,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.678468032949328,0.0244665965510994,0.628977274002866,0.726311322332337,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0797388389112007,0.185672221468633,-0.0863855944790478,-0.0730920833433537,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.330906910520984,0.0704752174394177,0.3283840153878,0.333429805654168,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.0570090127331231,0.147923997140988,-0.0623044448868293,-0.0517135805794169,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.171784886289048,0.0687936422307333,0.169322188741118,0.174247583836979,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.260531478849847,0.0949859872146424,0.257131139076926,0.263931818622768,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.180998080463161,0.116800875193611,0.176816804118311,0.185179356808011,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.508106941639392,0.0791235064670251,-0.510939431082333,-0.505274452196451,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.407788426432666,0.0645864131396922,-0.410100512202674,-0.405476340662657,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.350097582758385,0.056761390022982,-0.352129545763889,-0.348065619752881,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.235813966301249,0.0821319501171286,-0.238754153004576,-0.232873779597923,"Night","Both","Spring"
