"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.34528011245928,0.198066051054055,-1.73516149794518,-0.962589531670066,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.340125744934901,0.167993056691818,-0.666534067390723,-0.0184979302882205,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.579829173805479,0.154714383337484,-0.883183263962173,-0.26875696131634,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.611293595901628,0.093150932912966,-0.799068524565688,-0.43465184062718,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.35067515394227,0.0970764604080393,-1.53772555558633,-1.16275917795018,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.248662579905482,0.0995906949356051,0.0587584236521487,0.443543881622201,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.213881094836493,0.0870444904537792,0.0471610734120459,0.383991415596251,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.954050893031078,0.0296510829351639,0.896078544811925,1.01274056442317,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.117580549049613,0.0263942010176352,-0.16776916203641,-0.0656256020313881,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.679224275507151,0.0257467591195808,0.628684563611763,0.730245170718388,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0780022361043423,0.184363987275955,-0.0846021590720543,-0.0714023131366303,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.334521084038707,0.0711125482301287,0.331975373527174,0.33706679455024,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.05455569535447,0.151692262165708,-0.0599860251053292,-0.0491253656036108,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.172186901623511,0.0706344496889453,0.169658306241616,0.174715497005407,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.262006127261633,0.0947125603304312,0.258615575714708,0.265396678808557,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.186857624396661,0.116904077190537,0.182672653592607,0.191042595200716,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.51164541905315,0.0784668446429345,-0.514454401099018,-0.508836437007282,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.406152115211669,0.0633517439384263,-0.408420001885426,-0.403884228537912,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.348060494433927,0.0548001744146949,-0.350022249194703,-0.346098739673152,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.234591342172418,0.0809753813177868,-0.237490125643501,-0.231692558701335,"Night","Both","Spring"
