"","name","to","Estimate","Est.Error","Q2.5","Q97.5","DayNight","Tide","Season"
"1","DayNightNight","DICdiffstd",-1.34618744301242,0.195852771798679,-1.72568652810713,-0.955073101240319,"Both","Both","Both"
"2","TideLowTide","DICdiffstd",-0.342305718280408,0.166404688033897,-0.668375808826355,-0.0174676136272071,"Both","Both","Both"
"3","SeasonSpring","DICdiffstd",-0.586952222686849,0.148768337882122,-0.875778307728881,-0.29749924889316,"Both","Both","Both"
"4","DayNightNight","Tempinstd",-0.608775269004478,0.0938563813927668,-0.793253241236277,-0.426079807254486,"Both","Both","Both"
"5","SeasonSpring","Tempinstd",-1.34730552919706,0.0949416105286903,-1.52932516299365,-1.15642919455351,"Both","Both","Both"
"6","pHstd","TAdiffstd",0.245311069769758,0.0983719560836739,0.0580399928547765,0.448324285356247,"Both","Both","Both"
"7","Tempinstd","TAdiffstd",0.219568720258418,0.0864002111750133,0.0475314878466029,0.386527687252148,"Both","Both","Both"
"8","DICdiffstd","pHstd",0.953989903615691,0.0303151203151877,0.895059938606455,1.01524449956424,"Both","Both","Both"
"9","logSGDstd","pHstd",-0.117612654125165,0.0259510025252714,-0.16851133825881,-0.0678473518676615,"Both","Both","Both"
"10","logSGDstd","logNNstd",0.678083400144392,0.0247496823918583,0.629696363142854,0.726442501178373,"Both","Both","Both"
"11","logNNstd","DICdiffstd",-0.0837885515744803,0.182619675505728,-0.0903260310927677,-0.0772510720561928,"Day","High","Both"
"12","logNNstd","DICdiffstd",0.331643748313579,0.0692098804533201,0.329166150132147,0.334121346495011,"Day","Low","Both"
"13","logNNstd","DICdiffstd",-0.05765851087087,0.150202781148226,-0.0630355196878391,-0.0522815020539008,"Night","High","Both"
"14","logNNstd","DICdiffstd",0.169903731316814,0.0674874596210269,0.167487792925773,0.172319669707855,"Night","Low","Both"
"15","Temperature","DICdiffstd",0.259101997780388,0.0920164527283116,0.255807962384744,0.262396033176031,"Both","Both","Fall"
"16","Temperature","DICdiffstd",0.180787555603899,0.115347461023587,0.17665830906001,0.184916802147788,"Both","Both","Spring"
"17","logSGDstd","Tempinstd",-0.509000479868765,0.0791079637544689,-0.511832412908543,-0.506168546828987,"Day","Both","Fall"
"18","logSGDstd","Tempinstd",-0.40673078522372,0.0640451654638418,-0.409023495230491,-0.40443807521695,"Day","Both","Spring"
"19","logSGDstd","Tempinstd",-0.34830501514402,0.0563503297807716,-0.350322262879075,-0.346287767408964,"Night","Both","Fall"
"20","logSGDstd","Tempinstd",-0.234270337826858,0.0797248370288689,-0.237124353900053,-0.231416321753662,"Night","Both","Spring"
