"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.084580532575437,0.0840451432071273,-0.253080447584995,0.0785788211800682,0.0652993599477853,0.0600625658887974,-0.0543145653058068,0.179584332512623
"pHstd_Intercept",0.134117461329379,0.0318346855094985,0.0716036333031428,0.196969186154137,-0.16420000925577,0.024523921117075,-0.211285590691276,-0.113919534519325
"DICdiffstd_Intercept",-0.282866475956904,0.354986374031306,-0.992564744420491,0.380944486968231,0.881347712222005,0.181683425283639,0.518161190512466,1.24145405124631
"Tempinstd_Intercept",1.3466771252366,0.0612978491966029,1.22456338243172,1.46647484247433,0.773219577404188,0.0671105268988667,0.641341559741493,0.90452782006094
"logNNstd_Intercept",0.203411525294619,0.0262534394190913,0.150789511122058,0.255622517741817,-0.245812208879844,0.0232687507540003,-0.292052997509902,-0.201204259405968
"TAdiffstd_pHstd",0.590889527713418,0.0793383648223977,0.442508951971415,0.750364214631791,0.242851808285567,0.0977367619855168,0.0489180739946594,0.430234313683385
"TAdiffstd_Tempinstd",-0.091672391839266,0.0852965069567969,-0.252718984612299,0.0796593161149684,0.225151604143351,0.0843586565309899,0.0603032291036525,0.393872671146499
"pHstd_DICdiffstd",0.934149266015693,0.0287888207034147,0.880377878477519,0.990499346523349,0.956174771744929,0.0298474783874705,0.899001855159778,1.01560924181279
"pHstd_logSGDstd",0.185766393333903,0.0330158612681198,0.119397040457452,0.248577754307966,-0.107587976542973,0.0249289098431089,-0.155753409881306,-0.0598102587781786
"DICdiffstd_TideLowTide",-0.747473355857376,0.222603193894961,-1.17489410419146,-0.307526179723692,-0.271103267792263,0.187621171349293,-0.652399301957279,0.112745841323498
"DICdiffstd_DayNightNight",-0.653646015199926,0.293391958610028,-1.22302674541094,-0.0898728618088508,-1.47901708038172,0.198999956999345,-1.87752787553176,-1.09375397917772
"DICdiffstd_logNNstd",0.33893149687202,0.229856470925437,-0.104312278749311,0.786381444574536,0.0182781376079023,0.196430578881354,-0.372072267730319,0.394794238789343
"DICdiffstd_SeasonSpring",1.87773214225231,0.316829819189668,1.27235405242847,2.52423388175975,-0.676983396178698,0.311735052242658,-1.26392386772021,-0.0697891110946313
"DICdiffstd_Tempinstd",0.971642365796422,0.188481651808268,0.610844899038281,1.327294477089,0.296329690220049,0.0904453568244682,0.117665701967846,0.476972140656806
"DICdiffstd_TideLowTide:DayNightNight",0.478812503577705,0.296205160125578,-0.129245221289605,1.05288001007849,0.899850568416078,0.222433783358957,0.453539455546361,1.33760949776739
"DICdiffstd_TideLowTide:logNNstd",-0.506442236215909,0.245495021731437,-0.980218243592505,-0.0282236090740258,0.322962708529104,0.220782654876045,-0.103946702507863,0.757239422589468
"DICdiffstd_DayNightNight:logNNstd",-0.325738855135681,0.267126826992783,-0.844693163286648,0.193889788906439,-0.0175615105659987,0.252698323499952,-0.511313086782903,0.476992965456787
"DICdiffstd_TideLowTide:SeasonSpring",0.171077601383591,0.264878009807644,-0.363155631561805,0.691701139447562,-0.0217053136529329,0.312911494108811,-0.621408863090733,0.608820932842675
"DICdiffstd_DayNightNight:SeasonSpring",-0.359446060331287,0.25745155710809,-0.852751229033238,0.137856770702263,0.549379717404652,0.394155984212304,-0.225392727856444,1.30303415973298
"DICdiffstd_logNNstd:SeasonSpring",0.3593365422457,0.309111120102319,-0.225597119319457,0.979046865017057,-0.157547616296406,0.435510168116083,-0.981994939677656,0.67913343416052
"DICdiffstd_TideLowTide:DayNightNight:logNNstd",0.151743213612118,0.292597261738236,-0.428641648378701,0.720167731824003,-0.158074163692875,0.280744551283393,-0.701537398918341,0.397474352313942
"DICdiffstd_TideLowTide:DayNightNight:SeasonSpring",0.317179488532321,0.365007277278986,-0.40319315100298,1.03392319463066,-0.265165874656258,0.419716449944776,-1.10484887801106,0.536499762667902
"DICdiffstd_TideLowTide:logNNstd:SeasonSpring",-0.728373328394554,0.330338155781659,-1.38884114332182,-0.108986386195396,0.218229536719934,0.454940482610732,-0.693115189223923,1.08652329535585
"DICdiffstd_DayNightNight:logNNstd:SeasonSpring",-0.763594353237223,0.378674540317044,-1.50498447769432,-0.0233484127401744,0.187542477507582,0.589208087311335,-0.949204817445797,1.33825616672604
"DICdiffstd_TideLowTide:DayNightNight:logNNstd:SeasonSpring",1.289570022772,0.408920709860325,0.480728417852862,2.09486907100956,-0.215769349633635,0.615327254252231,-1.4313014278338,0.973856510755885
"Tempinstd_DayNightNight",-0.751695358787718,0.0859825797193984,-0.913828300099898,-0.585472099564187,-0.612785976669778,0.0910611389874147,-0.790131661907794,-0.435714879746485
"Tempinstd_logSGDstd",-0.240328567543852,0.0692169935427214,-0.376460517296841,-0.105247052164209,-0.502387177614018,0.0791055829437999,-0.662126598166728,-0.348214663836393
"Tempinstd_SeasonSpring",-1.43352959472235,0.0921172648688201,-1.61328219901369,-1.25360915054161,-1.38380775073777,0.0909990754283338,-1.56689493159369,-1.1996739565829
"Tempinstd_DayNightNight:logSGDstd",0.299801583907605,0.0933918883855445,0.114808760082579,0.48408203991136,0.159972732667579,0.0972040140918738,-0.0347441402282564,0.361433316707308
"Tempinstd_DayNightNight:SeasonSpring",-0.275256863287825,0.127441721051616,-0.528489234362945,-0.0250453558641127,-0.0637140912518713,0.127619721105581,-0.307097002720742,0.186864279507811
"Tempinstd_logSGDstd:SeasonSpring",0.0676417334230458,0.0916788466393988,-0.113306374068266,0.24851393945686,0.130536688132822,0.101058620881595,-0.0686404954433101,0.325580049935174
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.124790562449018,0.130215337316738,-0.381036916305016,0.134400940693108,-0.0176451427375413,0.138476999015427,-0.293107016825638,0.251858077198862
"logNNstd_logSGDstd",1.07606410998204,0.0261995902631406,1.02443896507189,1.12677038375458,0.673926282157536,0.0230916301784998,0.629247453988555,0.719578348730952
