"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0858667381205892,0.0849977640372479,-0.252162528977119,0.0854472122858946,0.0694713073883213,0.0619705211672715,-0.0480763138219413,0.187846835346154
"pHstd_Intercept",0.129913171007901,0.0316323476989344,0.0650105372544009,0.190808045646921,-0.170261230220898,0.0252975107455045,-0.220335524098887,-0.121351627323111
"DICdiffstd_Intercept",-0.377844273027151,0.386336264648525,-1.13842878953242,0.397022355780983,0.852890695977244,0.173199207967185,0.529499541095742,1.19654677266256
"Tempinstd_Intercept",1.34320977320857,0.0619925447739306,1.22096161495818,1.46745467968058,0.742053502862244,0.0679103400562169,0.609416484494944,0.876146599496866
"logNNstd_Intercept",0.16721997731233,0.027202448001681,0.114782428029705,0.21929190983204,-0.224183787161488,0.0242339532898395,-0.270264202213854,-0.176504082777618
"TAdiffstd_pHstd",0.586700646625215,0.0761057701631637,0.434103360820939,0.732159222539399,0.249320438599885,0.0981820612130793,0.0601154371773539,0.448145219132728
"TAdiffstd_Tempinstd",-0.0901353776082263,0.0854877299288964,-0.254640966019189,0.0813754227235761,0.214760834277873,0.0860866823038723,0.0484408268825424,0.382933836375899
"pHstd_DICdiffstd",0.932305397590276,0.0285638579795493,0.875757734906741,0.987501630590618,0.954271206667593,0.0292628541782193,0.897709926038761,1.01098442084401
"pHstd_logSGDstd",0.171556965781694,0.0329910782361264,0.108715100451988,0.235696055471566,-0.117677590373546,0.0261261542719068,-0.168953806963433,-0.0663607411159723
"DICdiffstd_DayNightNight",-0.738674041215015,0.301257364469032,-1.33998184561677,-0.128194393137645,-1.35176759499164,0.195364129459176,-1.73098756675913,-0.975563539598657
"DICdiffstd_TideLowTide",-0.562469423924199,0.211333439692144,-0.982974943903618,-0.133641213136414,-0.345078801508074,0.166174868660992,-0.678700342196759,-0.0309079736495619
"DICdiffstd_logNNstd",0.417439617521887,0.17346881935376,0.0829911757569039,0.751455610028103,-0.0742723211204951,0.183699661416821,-0.431327844891807,0.295086435231393
"DICdiffstd_SeasonSpring",2.00292149200214,0.333820874491872,1.33748567715509,2.66808520021479,-0.586230759497254,0.154467666572432,-0.884918058386293,-0.284407794198355
"DICdiffstd_Tempinstd",1.00371169073301,0.22333323898179,0.554539299546354,1.43941785052218,0.259220597850526,0.0928261904863185,0.0719953950857714,0.4362766873233
"DICdiffstd_DayNightNight:TideLowTide",0.566969479760685,0.28365994161076,0.014899761917646,1.11161170407009,0.894468908781829,0.203073551659152,0.497983678172085,1.2959690441818
"DICdiffstd_DayNightNight:logNNstd",-0.64101996459198,0.205582362563755,-1.03543418558164,-0.234317163416793,0.0173456998840523,0.235493481797791,-0.441595240072742,0.466450634204491
"DICdiffstd_TideLowTide:logNNstd",-0.748661796854987,0.186939634611861,-1.1055448454074,-0.385275727348327,0.406513129181464,0.193974111241586,0.0274196615015357,0.786661990418972
"DICdiffstd_SeasonSpring:Tempinstd",0.184196268514602,0.158973445764286,-0.140425066079429,0.492720141562287,-0.0778383342296552,0.0925781167873777,-0.25931248844328,0.10815152537931
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.706311300924935,0.228386511237486,0.250789438863859,1.14151211232108,-0.180240510067649,0.249488923742953,-0.662280033669847,0.303917038270266
"Tempinstd_DayNightNight",-0.759241772603014,0.0888058984944538,-0.934111052971369,-0.587235988621216,-0.609631414910478,0.0928481212071133,-0.789023280387053,-0.418984023573632
"Tempinstd_logSGDstd",-0.23727593294048,0.0724058852644536,-0.382652169556406,-0.0940037846376904,-0.506680123044365,0.0784297903780843,-0.661531035880521,-0.3526989342717
"Tempinstd_SeasonSpring",-1.44179608121955,0.0951055728879068,-1.62522556939877,-1.25228936597334,-1.35096338293839,0.0951834820576121,-1.53549918401587,-1.16687872829977
"Tempinstd_DayNightNight:logSGDstd",0.297546974857426,0.0958738803459797,0.109436316949102,0.492646542161553,0.157629793426266,0.0956134080305591,-0.0330293627947291,0.346259318252707
"Tempinstd_DayNightNight:SeasonSpring",-0.26440843083906,0.133532627727134,-0.520942184631596,-0.00067248944555127,-0.0844868605448184,0.135373579737559,-0.348730479634715,0.173879429637509
"Tempinstd_logSGDstd:SeasonSpring",0.0763795181141247,0.0962247399166555,-0.10904336177485,0.26010030253212,0.0974936935840268,0.102233960467955,-0.100708727219807,0.305155051472653
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.139886005331963,0.133519835920936,-0.399254353284047,0.129538402771038,0.0165867747475751,0.14220694945927,-0.260778373752991,0.293912119981971
"logNNstd_logSGDstd",1.07230988135662,0.0265616117546468,1.02011305260667,1.12294829023756,0.678234261336003,0.0240325951098346,0.62993184476068,0.724310415215331
