"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0847985267094113,0.0827284890518698,-0.251129608534107,0.077425208994067,0.0674835452478191,0.0607579713045187,-0.0545922729401982,0.183437742785621
"pHstd_Intercept",0.129245627136259,0.03091573558922,0.0696318616196969,0.189339285268577,-0.169994024234301,0.0252581292416952,-0.219639604821872,-0.121198128154687
"DICdiffstd_Intercept",-0.316218355677623,0.349808307228528,-0.994798920235212,0.399654984322472,0.903779431480159,0.184350409341387,0.540103709825142,1.2630585265748
"Tempinstd_Intercept",1.34468262041694,0.0646142462784638,1.22062666709498,1.47075744961948,0.74078252750166,0.0675209903262544,0.608400136837782,0.874827153979477
"logNNstd_Intercept",0.167756485244724,0.0277860818015552,0.113542772595041,0.22228315164791,-0.224323964124794,0.0243923900598522,-0.271795815348219,-0.176316926856217
"TAdiffstd_pHstd",0.587889823952927,0.078427766371336,0.426730286765527,0.741654838067534,0.244390530864319,0.0991132296804052,0.0482102894309338,0.433435169056918
"TAdiffstd_Tempinstd",-0.0912871531487357,0.0849671762904228,-0.257919216037034,0.07343014640948,0.221674621776083,0.0883478055514904,0.0414127213935869,0.392872479040394
"pHstd_DICdiffstd",0.932257423656171,0.0281509325242373,0.877362166833375,0.986834779433803,0.95331578936073,0.0303514137355169,0.892977251826502,1.0125119866905
"pHstd_logSGDstd",0.17097557270495,0.0333180650669962,0.105235407934381,0.237637332655613,-0.117887480821987,0.0259314758714104,-0.166507341174474,-0.0670898573605454
"DICdiffstd_TideLowTide",-0.72937998102675,0.217991755293839,-1.15871576234484,-0.308370280252283,-0.278310255997326,0.190817932791897,-0.646394727209005,0.100911600483309
"DICdiffstd_DayNightNight",-0.628299379689636,0.289400171206821,-1.21937448887363,-0.065943576036667,-1.50342844471552,0.205121919424183,-1.92162039872487,-1.09313957103824
"DICdiffstd_logNNstd",0.326313446640759,0.233642429869498,-0.136173090915779,0.780513483756078,0.00468418608162571,0.197819374035862,-0.378798708721969,0.388609375058605
"DICdiffstd_SeasonSpring",1.91188658787937,0.31274164984983,1.26859803419161,2.51366692500785,-0.936418144105423,0.362766715869472,-1.64085662380944,-0.20907093946498
"DICdiffstd_Tempinstd",0.986850036728585,0.18601105023141,0.609948795270242,1.35329126914124,0.266596347563577,0.0953380042071167,0.0768249787678041,0.449426685058906
"DICdiffstd_TideLowTide:DayNightNight",0.455795359534024,0.290559667459234,-0.105862898208297,1.01056134996372,0.916849133375123,0.228025261244463,0.471377491836734,1.35718168390829
"DICdiffstd_TideLowTide:logNNstd",-0.487166981361875,0.249605864603139,-0.986514124776506,0.00824187812924832,0.342743734255266,0.221178479669589,-0.0914683316660047,0.772193720200147
"DICdiffstd_DayNightNight:logNNstd",-0.307196194190173,0.269812568691584,-0.830849561496012,0.228311634816702,-0.00959113666759156,0.251394096957072,-0.501663818334479,0.47308784203323
"DICdiffstd_TideLowTide:SeasonSpring",0.161226445486685,0.260119891079855,-0.337051693585284,0.671018329911255,0.192229765212861,0.346988574904459,-0.473339653433527,0.88517268660106
