,,BP,,,,,W,,
rowname,Estimate_BP,Est.Error_BP,Q2.5_BP,Q97.5_BP,,Estimate_W,Est.Error_W,Q2.5_W,Q97.5_W
TAdiffstd_Intercept,-0.08363538,0.086801798,-0.255657951,0.085825842,,0.065460101,0.060295624,-0.053924563,0.181342144
pHstd_Intercept,0.133567418,0.032276748,0.070263697,0.198092513,,-0.164214835,0.024222082,-0.211679098,-0.116186861
DICdiffstd_Intercept,-1.218136295,0.215893639,-1.648033633,-0.787416046,,0.378408208,0.084979192,0.212212742,0.545494668
Tempinstd_Intercept,1.347172076,0.061907044,1.224259001,1.469147941,,0.771061232,0.066578351,0.644942341,0.903483694
logNNstd_Intercept,0.203249081,0.027308999,0.148045511,0.257229405,,-0.245890617,0.022548658,-0.288852684,-0.200311379
TAdiffstd_pHstd,0.590191965,0.076246933,0.444938828,0.745773926,,0.240069223,0.097706623,0.04718009,0.439150787
TAdiffstd_Tempinstd,-0.092656126,0.082595797,-0.254991035,0.068324099,,0.225981306,0.086786775,0.056253815,0.399771847
pHstd_DICdiffstd,0.934891947,0.029724922,0.875862273,0.991041501,,0.956489851,0.02941915,0.899563817,1.013069924
pHstd_logSGDstd,0.185293554,0.033586344,0.119609641,0.253118411,,-0.107675408,0.024950368,-0.156030347,-0.057900893
DICdiffstd_DayNightNight,-0.142436706,0.132902806,-0.40753119,0.129444319,,-0.654230213,0.080335282,-0.809740629,-0.491886543
DICdiffstd_polylogNNstd21,-3.915780817,0.7476622,-5.417111669,-2.422604041,,2.886827279,0.669661576,1.572063951,4.226737709
DICdiffstd_polylogNNstd22,-2.002438879,0.668726898,-3.302176791,-0.684136899,,0.308678272,0.555599883,-0.764207144,1.382017394
DICdiffstd_SeasonSPRING,2.5651659,0.222535637,2.127084124,2.997528661,,0.000227049,0.12828704,-0.253322735,0.25221719
DICdiffstd_Tempinstd,1.250224182,0.16470299,0.917703317,1.567344748,,0.574573406,0.083303651,0.408708779,0.736302894
DICdiffstd_DayNightNight:polylogNNstd21,0.215667877,1.032882218,-1.775334169,2.213561024,,-0.03892845,0.794244761,-1.681518087,1.480089782
DICdiffstd_DayNightNight:polylogNNstd22,0.065252537,1.1469846,-2.192376446,2.347186444,,0.971782911,0.77871339,-0.583504704,2.515342559
DICdiffstd_SeasonSPRING:Tempinstd,0.311267155,0.152663745,0.018765753,0.609291919,,0.019180257,0.099894236,-0.176161734,0.211939526
Tempinstd_DayNightNight,-0.752792188,0.086779361,-0.932111908,-0.586937849,,-0.61133333,0.093619935,-0.789174684,-0.425081296
Tempinstd_logSGDstd,-0.242124242,0.069673503,-0.376428233,-0.108245078,,-0.505442047,0.075450338,-0.649840318,-0.361672713
Tempinstd_SeasonSPRING,-1.438022452,0.093927407,-1.618435372,-1.251122344,,-1.381138755,0.091443222,-1.561716686,-1.201794926
Tempinstd_DayNightNight:logSGDstd,0.303316817,0.093301807,0.125262005,0.484409303,,0.163153306,0.096210031,-0.024961713,0.348183612
Tempinstd_DayNightNight:SeasonSPRING,-0.270863023,0.130031292,-0.522487601,-0.017270312,,-0.06389925,0.130096271,-0.320240514,0.194272156
Tempinstd_logSGDstd:SeasonSPRING,0.070551485,0.091650475,-0.107398992,0.246454637,,0.133642133,0.096721078,-0.051049592,0.325642856
Tempinstd_DayNightNight:logSGDstd:SeasonSPRING,-0.13271582,0.131813168,-0.39688635,0.130936878,,-0.02285901,0.139935186,-0.30446078,0.248450068
logNNstd_logSGDstd,1.076508435,0.026624821,1.024639542,1.12804138,,0.67308235,0.023270371,0.626742961,0.718607819
