"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0901407279552576,0.083211351162449,-0.252329477786787,0.0724908648098442,0.0697241975798298,0.0626446654228273,-0.0534947863281237,0.189980971730124
"pHstd_Intercept",0.129724611517889,0.0314388809700197,0.0671713590374232,0.189307473641289,-0.169972909779478,0.0254526713558485,-0.219463760458343,-0.119948620407024
"DICdiffstd_Intercept",-0.370265710070274,0.383899083066346,-1.14106473195545,0.399231216758939,0.846859689411414,0.175953328666967,0.493943801018804,1.18373670346443
"Tempinstd_Intercept",1.34515384683755,0.062769002822903,1.21788720781685,1.4670131219244,0.741946108128501,0.0687393765852568,0.612065999633499,0.875374019102989
"logNNstd_Intercept",0.167718958660448,0.0275681145305143,0.114589257452408,0.222500430488692,-0.224010316812596,0.024574834799566,-0.271634418864048,-0.175044082235499
"TAdiffstd_pHstd",0.590046891894835,0.0783612146485847,0.439912009285404,0.743524934908291,0.248662579905482,0.0995906949356051,0.0587584236521487,0.443543881622201
"TAdiffstd_Tempinstd",-0.0916352759701407,0.0817002700982659,-0.249223755572907,0.0694593153188072,0.213881094836493,0.0870444904537792,0.0471610734120459,0.383991415596251
"pHstd_DICdiffstd",0.93222353415795,0.0283455686053093,0.875821260840278,0.986960425118391,0.954050893031078,0.0296510829351639,0.896078544811925,1.01274056442317
"pHstd_logSGDstd",0.171474260481196,0.0334755213607002,0.103871114511404,0.236543405456554,-0.117580549049613,0.0263942010176352,-0.16776916203641,-0.0656256020313881
"DICdiffstd_DayNightNight",-0.744707000075594,0.295325568989619,-1.34369503006506,-0.172802143971872,-1.34528011245928,0.198066051054055,-1.73516149794518,-0.962589531670066
"DICdiffstd_TideLowTide",-0.567837350147774,0.207973466394076,-0.975923119184101,-0.162985681534738,-0.340125744934901,0.167993056691818,-0.666534067390723,-0.0184979302882205
"DICdiffstd_logNNstd",0.412537626738269,0.174063088918586,0.0840005019984473,0.761891364243942,-0.0780022361043423,0.184363987275955,-0.446762867481104,0.287889467921983
"DICdiffstd_SeasonSpring",1.99881440276506,0.334739982743457,1.32093013757219,2.65855679947605,-0.579829173805479,0.154714383337484,-0.883183263962173,-0.26875696131634
"DICdiffstd_Tempinstd",0.999494563773202,0.222688617148108,0.552433599628438,1.44067939290358,0.262006127261633,0.0947125603304311,0.0771905727608098,0.455328798875823
"DICdiffstd_DayNightNight:TideLowTide",0.570673662510768,0.281672921846825,0.0314423866257133,1.14325689832502,0.888743004011995,0.20482664384694,0.494506189518171,1.2940425593816
"DICdiffstd_DayNightNight:logNNstd",-0.631501469508522,0.207362246468024,-1.04273544127276,-0.23975168567519,0.0234465407498723,0.234624787987123,-0.462506447606453,0.488648917486701
"DICdiffstd_TideLowTide:logNNstd",-0.741995233335996,0.187706943163227,-1.11368662951384,-0.37887802109605,0.412523320143049,0.195241718152201,0.0167780409405559,0.798548045335035
"DICdiffstd_SeasonSpring:Tempinstd",0.188251518735469,0.161135726379825,-0.119949077178726,0.504989762790685,-0.0751485028649712,0.0930127405482812,-0.259508648695613,0.10119067089553
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.696524874797287,0.22844705525056,0.244024015632655,1.14829393602014,-0.185780723165068,0.24727803301497,-0.674811458330585,0.314596663569471
"Tempinstd_DayNightNight",-0.762788642805931,0.0889699779286637,-0.935670745020894,-0.579363751976655,-0.611293595901628,0.093150932912966,-0.799068524565688,-0.43465184062718
"Tempinstd_logSGDstd",-0.24165383350257,0.0697273945949764,-0.379127795381989,-0.105959163347663,-0.51164541905315,0.0784668446429345,-0.664814566540521,-0.35985450533927
"Tempinstd_SeasonSpring",-1.44347680994943,0.0932233382762486,-1.63501519684246,-1.26535595451113,-1.35067515394227,0.0970764604080393,-1.53772555558633,-1.16275917795018
"Tempinstd_DayNightNight:logSGDstd",0.302255992982583,0.092306141105637,0.116899530880675,0.480922805937816,0.163584924619222,0.0955097533252441,-0.0226898291012119,0.347883605220041
"Tempinstd_DayNightNight:SeasonSpring",-0.259103921506094,0.13097929638933,-0.512377096016518,-0.00624097506985373,-0.0834406544311615,0.136675822148546,-0.345416212559646,0.187485343785784
"Tempinstd_logSGDstd:SeasonSpring",0.0821500703207716,0.0946699619624346,-0.100161096943376,0.263458846686136,0.105493303841481,0.101886380739478,-0.0942399800839894,0.301070703491856
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.1481455642931,0.129544383627719,-0.394869215468698,0.106981011059981,0.00797584842002843,0.142450515277459,-0.271109539666344,0.282061203544413
"logNNstd_logSGDstd",1.07190586218452,0.0261914583040886,1.01998890387209,1.12268027278391,0.679224275507151,0.0257467591195808,0.628684563611763,0.730245170718388
