"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0852126025164056,0.0842961255301009,-0.24636103332087,0.0811426286653019,0.06540444035668,0.0594891820211817,-0.0527071898892791,0.180431057935361
"pHstd_Intercept",0.12990399533577,0.0314573409313806,0.0657870314212073,0.192424166746333,-0.170795798315147,0.0252209390701347,-0.221440681083398,-0.122052620050372
"DICdiffstd_Intercept",-0.357429266617706,0.371734741322204,-1.07151945948046,0.378824769893108,0.849772459358539,0.172225813960353,0.508343049514716,1.19021836495522
"Tempinstd_Intercept",1.34312611942128,0.0628320959605429,1.22159810320019,1.46544499722759,0.742684433931853,0.0679873914878929,0.606194530091153,0.872194592337609
"logNNstd_Intercept",0.167179752278598,0.0268650021197209,0.115599645383048,0.219183859610721,-0.224428526435165,0.0246734991289024,-0.270954868094845,-0.175348275237117
"TAdiffstd_pHstd",0.588671823842024,0.0810220839093782,0.428675629267331,0.750192265551339,0.246928940606079,0.0965658372152734,0.0519164364664373,0.437364885678202
"TAdiffstd_Tempinstd",-0.0912343928479474,0.0884695671584681,-0.268355864846631,0.0843679063881143,0.219070468809926,0.0844725893900822,0.0532172499066236,0.383882888499518
"pHstd_DICdiffstd",0.933168297862976,0.0283112352776448,0.879296189720304,0.988413011551245,0.953408512452178,0.0297708879798077,0.894002385374783,1.01175950494852
"pHstd_logSGDstd",0.172509529051711,0.0325139880846606,0.108157179394881,0.236146776354245,-0.1175757664024,0.0261495856985287,-0.169264597663131,-0.0680567715362252
"DICdiffstd_DayNightNight",-0.752979269894085,0.289019793043821,-1.33784391713669,-0.202437996182249,-1.34972721085057,0.192225907055005,-1.73368856089135,-0.975851599516191
"DICdiffstd_TideLowTide",-0.575271689582179,0.20268570579193,-0.987582859245664,-0.198870991478063,-0.343212463824006,0.165296487795158,-0.685391711169585,-0.0162538749646176
"DICdiffstd_logNNstd",0.414408240697498,0.171730761379416,0.0884300358912386,0.761588724058961,-0.0797388389112007,0.185672221468633,-0.434580680048885,0.29539876544415
"DICdiffstd_SeasonSpring",1.99208608708305,0.321837848263799,1.36195591172989,2.62604550849457,-0.585747395241102,0.153317273254967,-0.887281837387706,-0.285530348462988
"DICdiffstd_Tempinstd",0.994278572187678,0.211959219592739,0.580346261970574,1.4037106510023,0.260531478849847,0.0949859872146423,0.0739850780065646,0.447376354749639
"DICdiffstd_DayNightNight:TideLowTide",0.577227162047275,0.270244057240799,0.0719929949277539,1.13836780326958,0.893339066940291,0.19978552917397,0.496775368880381,1.29113816932517
"DICdiffstd_DayNightNight:logNNstd",-0.635814704315478,0.206818348279683,-1.04401320724653,-0.238521253319512,0.0227298261780776,0.234680105106463,-0.445045799023351,0.474634301621282
"DICdiffstd_TideLowTide:logNNstd",-0.745695265335708,0.186547774899119,-1.11858077433006,-0.395007913332708,0.410645749432185,0.195913529378008,0.0200307652940849,0.797083728130198
"DICdiffstd_SeasonSpring:Tempinstd",0.189530768918764,0.154086793990776,-0.10651660874313,0.487372340766369,-0.0795333983866857,0.0887040949183405,-0.251934484556646,0.0941446143206844
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.702793438495212,0.230385229512847,0.264829561471221,1.14909901062908,-0.181851850410013,0.249298933264773,-0.664321044775912,0.305779236675058
"Tempinstd_DayNightNight",-0.76005000154311,0.0868313555162171,-0.931252878376047,-0.598001999109033,-0.610264135927535,0.09252401270036,-0.790638669787634,-0.426708083624757
"Tempinstd_logSGDstd",-0.239670795774048,0.0700678948246742,-0.378926464364943,-0.0958460045374595,-0.508106941639392,0.0791235064670252,-0.658945607222656,-0.348236377279571
"Tempinstd_SeasonSpring",-1.4418792782809,0.095145844830033,-1.62754312611051,-1.24919018189403,-1.35032602313376,0.0941994516494998,-1.53146304202475,-1.1680678616831
"Tempinstd_DayNightNight:logSGDstd",0.299827437949445,0.0937152475618736,0.117366610129993,0.483839831720484,0.158009358881007,0.0973111997274965,-0.0410955923445988,0.345609898098836
"Tempinstd_DayNightNight:SeasonSpring",-0.261408587079728,0.132949258436893,-0.517169011065706,-0.00253536281392437,-0.0863355602063621,0.132771483587655,-0.350158312138472,0.168640686641078
"Tempinstd_logSGDstd:SeasonSpring",0.0785595205208433,0.093862366674536,-0.105515606242401,0.26115681061673,0.100318515206726,0.102150245290391,-0.0981837049353487,0.301419327027286
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.142993599931732,0.130649046388795,-0.398060474939012,0.115286839999899,0.0139651012504093,0.141202742086561,-0.259454207277542,0.30406583633326
"logNNstd_logSGDstd",1.07186943966068,0.0261555808039103,1.02207802711906,1.12427056807526,0.678468032949328,0.0244665965510994,0.628977274002866,0.726311322332337
