"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0874282974894128,0.0821920793000031,-0.253454295208449,0.0688535493780823,0.0698033029870055,0.0612124704387391,-0.0552010341754348,0.190516821502718
"pHstd_Intercept",0.131125395801826,0.0299716455589138,0.0726214765959531,0.189404834851741,-0.16987109264551,0.0260704692056595,-0.221848762750551,-0.118981501848762
"DICdiffstd_Intercept",-0.367166946702233,0.379638595532054,-1.12996805730834,0.373538282529443,0.843010144199452,0.173291453652886,0.504682000230957,1.17474519907519
"Tempinstd_Intercept",1.34429087336552,0.0617912586108107,1.22266547130943,1.46121078240086,0.741905783355903,0.0668927393973499,0.609550965577253,0.876527214407787
"logNNstd_Intercept",0.166993879037981,0.0267113231190412,0.112792308328867,0.221906850832556,-0.225049143325584,0.0240347981145541,-0.272734957585091,-0.177770674283071
"TAdiffstd_pHstd",0.588012911614121,0.0786338449247464,0.435446537131287,0.74594941484983,0.249560196883294,0.0982787572461035,0.0553878493357208,0.443300969746644
"TAdiffstd_Tempinstd",-0.0883556568910515,0.085938379486099,-0.255450294635911,0.0797756129313964,0.213916901910461,0.0873311938874683,0.0397823818541492,0.377786027103895
"pHstd_DICdiffstd",0.932452357623728,0.0279794484346994,0.878459761160499,0.989023131979273,0.953278080052215,0.0305155662595034,0.8945727572303,1.01468479366874
"pHstd_logSGDstd",0.172446318226424,0.0311629076925468,0.113386869013359,0.232955472392272,-0.117714126767381,0.0253726474145785,-0.167234516834904,-0.0674190695072062
"DICdiffstd_DayNightNight",-0.746816894105425,0.292763192419773,-1.31838905860813,-0.161642209804092,-1.33956812149457,0.196499083991147,-1.720912535046,-0.938493087590593
"DICdiffstd_TideLowTide",-0.569594096276404,0.205153893727982,-0.975574220153419,-0.17420632020857,-0.333883891493783,0.165623608197217,-0.661217410539179,-0.0106587676872246
"DICdiffstd_logNNstd",0.418704713525131,0.167161450997022,0.0947743794710379,0.75135634733529,-0.0917645603957017,0.183639204054854,-0.427864460169181,0.283730298526125
"DICdiffstd_SeasonSpring",1.99708838560901,0.327418537609586,1.35862869919801,2.6484147762438,-0.586644668718308,0.152929205686415,-0.886684345575343,-0.277690407167636
"DICdiffstd_Tempinstd",0.998855926591429,0.218793992333898,0.578755332751934,1.42659744701389,0.260075514400694,0.0939049038188869,0.0807057620851224,0.444140940207185
"DICdiffstd_DayNightNight:TideLowTide",0.57279409271989,0.275588051216667,0.0275084443271067,1.10569681459842,0.881688539083347,0.204319725065083,0.479657597583174,1.28599532382539
"DICdiffstd_DayNightNight:logNNstd",-0.641455738583303,0.196736748778093,-1.01466220417909,-0.253402356213057,0.0363429095355165,0.23774716408672,-0.434203293656424,0.497400299937724
"DICdiffstd_TideLowTide:logNNstd",-0.750544600605473,0.181034730275766,-1.11125104347089,-0.408066430800587,0.42535164338846,0.194950425602005,0.0224286005004204,0.79847212549744
"DICdiffstd_SeasonSpring:Tempinstd",0.187539353475543,0.155198482614454,-0.114244628384858,0.481002308650097,-0.0778365887324701,0.0929913832560599,-0.259114431602761,0.104815121504537
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.708636253061658,0.218536026588605,0.285327037282964,1.13453904527679,-0.199628226603621,0.251012669485917,-0.680596210795166,0.30606307631872
"Tempinstd_DayNightNight",-0.761581893924291,0.0861343971450736,-0.929662059444535,-0.595564025190522,-0.608512578323464,0.0922905176577189,-0.791275007701264,-0.43238575519553
"Tempinstd_logSGDstd",-0.238538657428578,0.0718402346041755,-0.378007205569986,-0.0967342293339995,-0.509644165733478,0.0780487857618124,-0.660741859684475,-0.344503070234029
"Tempinstd_SeasonSpring",-1.44449431731952,0.0942628519781786,-1.62918665609241,-1.25801669819165,-1.35047087151939,0.0941936783974476,-1.54067737945229,-1.17053569397042
"Tempinstd_DayNightNight:logSGDstd",0.298522252840793,0.0959460054078114,0.109792885368414,0.483236662921584,0.160597941173427,0.0977025700329882,-0.0424037985266613,0.34470353715715
"Tempinstd_DayNightNight:SeasonSpring",-0.257181678305801,0.130294599517588,-0.514794976620782,0.000327109662746318,-0.0851177213321909,0.13448238910988,-0.340784447889337,0.188829698548737
"Tempinstd_logSGDstd:SeasonSpring",0.0783340824840458,0.095072337483732,-0.108826740213297,0.26249744050738,0.104028775709595,0.0999596092927888,-0.0963919557344492,0.290691452888892
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.143551333519857,0.13140209727396,-0.393624860836168,0.117686112258204,0.00955307899445206,0.140180343813054,-0.263644799578819,0.29582146170655
"logNNstd_logSGDstd",1.07257255044646,0.0267651867113477,1.01998795946157,1.12643505870618,0.677566771093514,0.0249466177642226,0.629624544976665,0.727393688012991
