"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0858927853698682,0.0850203390402705,-0.251179097675854,0.0836421581486231,0.0677142603034493,0.0611354463794143,-0.0550257878038167,0.186855522945257
"pHstd_Intercept",0.133798124194765,0.0315265877689536,0.0724128562931208,0.19554064276525,-0.168020626375987,0.0255180384697328,-0.218391330686778,-0.117268482639038
"DICdiffstd_Intercept",-0.298388829487618,0.352483106270094,-1.00054664167632,0.399016862411803,0.906005024137893,0.185355334759328,0.543200739986367,1.26929117703375
"Tempinstd_Intercept",1.35208659341827,0.0638694935659123,1.22575471925477,1.47925835507734,0.759497841904228,0.0688234200034845,0.62577365896569,0.903306547504605
"logNNstd_Intercept",0.16717823123736,0.0300493814684519,0.107918686577758,0.226369616021812,-0.229184876177019,0.0288699545939864,-0.286942110559789,-0.173061176928276
"TAdiffstd_pHstd",0.5903500655939,0.0767408551837097,0.444155331608623,0.741910304212716,0.244260442194484,0.0975450724040898,0.0529264082703164,0.432309645165972
"TAdiffstd_Tempinstd",-0.0905864423628543,0.0832047396253296,-0.255896235533788,0.0732217714969369,0.222596514397478,0.0862731852496817,0.0489412316976423,0.391087104137503
"pHstd_DICdiffstd",0.923992954375098,0.0285836136936388,0.868359218228157,0.981112515274691,0.952172666632296,0.0306420498419783,0.893077574799606,1.01139304504866
"pHstd_logSGDstd",0.153448256208872,0.0331606300586474,0.0871864760515113,0.217914993969532,-0.103464300842119,0.0254548712044259,-0.152713058058693,-0.0522871791120601
"DICdiffstd_TideLowTide",-0.739966197696259,0.219125041513401,-1.17989934994799,-0.311528656282808,-0.280796099354525,0.191216181705063,-0.654409599984967,0.103909448441151
"DICdiffstd_DayNightNight",-0.644335872976869,0.292631874001428,-1.22100101695167,-0.0684852971633297,-1.50445435987111,0.205766756489829,-1.89689001667636,-1.09583651935034
"DICdiffstd_logNNstd",0.343113403928668,0.226958165627759,-0.0922698994464072,0.798065329416711,0.0137304833417467,0.197226243304545,-0.364077922725477,0.408330753755475
"DICdiffstd_SeasonSpring",1.8962088258433,0.313590025991874,1.2536886457834,2.50864025820174,-0.929500114034704,0.357100837367975,-1.62152557850369,-0.209489518332825
"DICdiffstd_Tempinstd",0.980454767885198,0.18573999364619,0.619927278387948,1.35007003884256,0.26783261766505,0.094225747404885,0.0851836224767456,0.454105913425517
"DICdiffstd_TideLowTide:DayNightNight",0.471592029783872,0.289602975241941,-0.104245771550343,1.04496962393421,0.918007994665782,0.227011024687172,0.468075970677727,1.3498129776099
"DICdiffstd_TideLowTide:logNNstd",-0.504109250744895,0.241834956970244,-0.984125463385229,-0.0492682183186481,0.334114216272657,0.222874090637178,-0.0934567000071997,0.765492432544573
"DICdiffstd_DayNightNight:logNNstd",-0.325377973427751,0.261873273923282,-0.839224060089693,0.169399421846652,-0.0120809393510035,0.252990845632589,-0.496016867383882,0.477783712432735
"DICdiffstd_TideLowTide:SeasonSpring",0.171363171673387,0.259946114131665,-0.319517135369077,0.679532987757303,0.185342024424557,0.341814680820259,-0.498455913691158,0.848582787845686
"DICdiffstd_DayNightNight:SeasonSpring",-0.365240374030798,0.264436881772005,-0.864934595989928,0.154043847478684,0.895341751067531,0.423062902919452,0.0663904643642101,1.70102194700305
"DICdiffstd_logNNstd:SeasonSpring",0.350114271914773,0.301800432474466,-0.251550599626989,0.954551468775409,-0.5361489372057,0.489143453805184,-1.480751641451,0.442267706958217
"DICdiffstd_TideLowTide:DayNightNight:logNNstd",0.150503833646342,0.286793301186751,-0.393794796038758,0.719481945406228,-0.16197550950869,0.283568670398295,-0.722193995017366,0.381659813635468
"DICdiffstd_TideLowTide:DayNightNight:SeasonSpring",0.317178509732914,0.36778993505328,-0.419239188653522,1.0223462686902,-0.607481878219924,0.450435752735951,-1.47707144591034,0.308880816551659
"DICdiffstd_TideLowTide:logNNstd:SeasonSpring",-0.707856260319666,0.324652567993816,-1.35107082468498,-0.0606337093514838,0.605957732524856,0.508251795337072,-0.395451820390721,1.57739326375604
"DICdiffstd_DayNightNight:logNNstd:SeasonSpring",-0.750687701143906,0.3658138833641,-1.46677819989201,-0.0115216916546749,0.830470426129654,0.644473740036036,-0.465250538133022,2.04633121663472
"DICdiffstd_TideLowTide:DayNightNight:logNNstd:SeasonSpring",1.2680933869609,0.398966921163387,0.48598266556509,2.06155016463036,-0.87241292858264,0.669017623353794,-2.13648135512284,0.453613855909913
"Tempinstd_DayNightNight",-0.771907118324365,0.0877797134522632,-0.938539967692999,-0.600273739766722,-0.648269800454202,0.0941286136168186,-0.833329943940538,-0.46441825251586
"Tempinstd_logSGDstd",-0.243058283447742,0.0737454944978204,-0.383777654119328,-0.0992095456687908,-0.505943382346732,0.0806798736788396,-0.663833251773598,-0.347381109726377
"Tempinstd_SeasonSpring",-1.46823099979461,0.0943642027417353,-1.65145810689127,-1.28146314738604,-1.36205595716875,0.0956677952354613,-1.54752396734481,-1.1737753250856
"Tempinstd_DayNightNight:logSGDstd",0.306555338743303,0.0990742767791605,0.117727923193992,0.502472790197411,0.165892117748259,0.0959103619901567,-0.0241376421736094,0.349419414330999
"Tempinstd_DayNightNight:SeasonSpring",-0.225256552366717,0.131347920665218,-0.485228737510559,0.0330598428249317,-0.0535114718575031,0.13596188167615,-0.318613815028381,0.211356568160578
"Tempinstd_logSGDstd:SeasonSpring",0.124988064653882,0.097725679976807,-0.065517168912721,0.311813508286924,0.0819027653220902,0.105694399947927,-0.127328225948112,0.293308226736086
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.209211410823154,0.134522465735951,-0.474019947457838,0.0477942081765753,0.0139301360695751,0.142470657659467,-0.272049147215351,0.296713561833392
"logNNstd_logSGDstd",1.0657751353454,0.0302108999091968,1.00620542033363,1.12818566199005,0.646487462935779,0.0295632520790892,0.587115923700205,0.703908538559371
