"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0857647081408713,0.0860421270965941,-0.250720669671039,0.0859511712254332,0.0686738110143751,0.0587606303456495,-0.0436879130097073,0.184035936847479
"pHstd_Intercept",0.129732753757583,0.0317841405034338,0.0682163018752145,0.191958987657027,-0.17033979297479,0.0245829255207202,-0.219308598748895,-0.12124661181527
"DICdiffstd_Intercept",-0.311900256251649,0.360118743700828,-1.04133503266438,0.389466486134715,0.90561911090662,0.188471967259575,0.531429950185048,1.28511479329221
"Tempinstd_Intercept",1.34315991669481,0.0617446983821378,1.22371552766066,1.46509214351822,0.741147559814064,0.0680504575301997,0.601676861540303,0.873628613076159
"logNNstd_Intercept",0.167657660173199,0.0272239000801767,0.114615095340714,0.222381735879598,-0.223833575267351,0.024826143674443,-0.272539492918396,-0.17561524079718
"TAdiffstd_pHstd",0.589128723430985,0.0761922397747739,0.437975614800047,0.737832768367965,0.242333637595233,0.099087390887273,0.0479403124928546,0.434318337016422
"TAdiffstd_Tempinstd",-0.0903367700061069,0.0855155946620002,-0.256262868997505,0.0773527049763777,0.22401045088443,0.088914566321187,0.0510281385557807,0.398121652266521
"pHstd_DICdiffstd",0.93384426248149,0.0287926372890439,0.87747696748569,0.991388427175116,0.952604751967556,0.0307925961802855,0.893273900213477,1.01197994926236
"pHstd_logSGDstd",0.172468505726101,0.0330600311623861,0.109294727173953,0.237919795389306,-0.117509826393554,0.0256349152264564,-0.165881469617522,-0.0671099773806641
"DICdiffstd_TideLowTide",-0.727945204103959,0.225293480987531,-1.1623189065783,-0.279193382847429,-0.278617907322199,0.195716330122931,-0.669972292874355,0.102064503605472
"DICdiffstd_DayNightNight",-0.629248163869058,0.302379493400314,-1.2138090574686,-0.011067729343225,-1.50295413956866,0.208186225647387,-1.90527958507981,-1.10100122044752
"DICdiffstd_logNNstd",0.325596226757431,0.244436094860015,-0.162519767674631,0.800231626577189,0.0090355341356245,0.199661506380871,-0.395693694860134,0.395375787521023
"DICdiffstd_SeasonSpring",1.9097295363762,0.321449824684096,1.28808470682376,2.54955787532719,-0.93384780724042,0.343046473774991,-1.6121983903577,-0.285570857051116
"DICdiffstd_Tempinstd",0.983334662668971,0.189268011467826,0.613794988465648,1.36119474728125,0.266164959455586,0.0938221721350845,0.0804105041450228,0.444619622246911
"DICdiffstd_TideLowTide:DayNightNight",0.458074360165939,0.299862720744015,-0.131374369633623,1.04401591929337,0.915567311739558,0.230799947194205,0.465049111353307,1.36293272022556
"DICdiffstd_TideLowTide:logNNstd",-0.487855286786944,0.258154450139973,-0.996305895424759,0.0237790821183965,0.339540831891103,0.224673312328523,-0.106415660962908,0.770728424212789
"DICdiffstd_DayNightNight:logNNstd",-0.305681639651259,0.281447982928991,-0.85724503423881,0.251026388835681,-0.0106605631937101,0.258846624264796,-0.528261736287501,0.494468225768656
"DICdiffstd_TideLowTide:SeasonSpring",0.159250199723937,0.254524985249147,-0.336263818572734,0.661386955467115,0.186832398099181,0.333819837528792,-0.461058802804539,0.857835972006089
"DICdiffstd_DayNightNight:SeasonSpring",-0.378436414435665,0.268944837481061,-0.90427890817407,0.154803643737979,0.899235817602139,0.403335698842111,0.10175964263166,1.71423467013234
"DICdiffstd_logNNstd:SeasonSpring",0.372537663279747,0.31958131579036,-0.260752514409745,0.980103023322379,-0.541641941717268,0.470866694865669,-1.5133675108039,0.345050192339003
"DICdiffstd_TideLowTide:DayNightNight:logNNstd",0.132736160525589,0.304368535803773,-0.452676631592219,0.739312231531271,-0.16153859640428,0.285977853569489,-0.6942058077367,0.41520739767824
"DICdiffstd_TideLowTide:DayNightNight:SeasonSpring",0.327444162932022,0.361362340260292,-0.342078935864687,1.02670621884564,-0.608233842488923,0.433724536481054,-1.44411336554751,0.259593190279481
"DICdiffstd_TideLowTide:logNNstd:SeasonSpring",-0.725011555444496,0.338527276670665,-1.36396089120135,-0.0296109513750018,0.610144684879763,0.489508614485885,-0.297013876881403,1.5952659823031
"DICdiffstd_DayNightNight:logNNstd:SeasonSpring",-0.778075696694395,0.390471558800228,-1.55921549051013,-0.0102983249229869,0.843728543468829,0.624273526503946,-0.378810406839813,2.08144397926827
