"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0858975248421033,0.0865270381709058,-0.252581225757117,0.0848930378540523,0.0649426569147607,0.0601658482837267,-0.0533830151080867,0.182478218260467
"pHstd_Intercept",0.12996154917625,0.0315600235945561,0.0664943225894654,0.192309191843934,-0.170435128314181,0.0255448190878825,-0.220214670290589,-0.119903136147295
"DICdiffstd_Intercept",-0.343391715206093,0.389973494770384,-1.12534218317898,0.409886005576929,0.849040247635809,0.173792856581229,0.504802909404612,1.1914342022721
"Tempinstd_Intercept",1.34485186215374,0.0659278385474387,1.21534707093869,1.47784539706259,0.740904394679805,0.0677116192041702,0.606504897778794,0.875583675661845
"logNNstd_Intercept",0.167573431489184,0.0269330560786955,0.114982544421052,0.221333468083363,-0.224723397086163,0.0237645641444321,-0.270656774290858,-0.179324689152427
"TAdiffstd_pHstd",0.589142289168315,0.0773791600039702,0.438078048202957,0.741251378087448,0.245311069769758,0.0983719560836739,0.0580399928547765,0.448324285356247
"TAdiffstd_Tempinstd",-0.0916744532214753,0.0845187024925853,-0.260392225234017,0.0781795535522462,0.219568720258418,0.0864002111750133,0.0475314878466029,0.386527687252148
"pHstd_DICdiffstd",0.932734146832522,0.0284126195603447,0.8765057711515,0.988438618625157,0.953989903615691,0.0303151203151877,0.895059938606455,1.01524449956424
"pHstd_logSGDstd",0.172076005466566,0.0325685520914824,0.109163801832096,0.23622781802644,-0.117612654125165,0.0259510025252714,-0.16851133825881,-0.0678473518676615
"DICdiffstd_DayNightNight",-0.762061161964219,0.300582648889233,-1.32119243333698,-0.168845909322872,-1.34618744301242,0.195852771798679,-1.72568652810713,-0.955073101240319
"DICdiffstd_TideLowTide",-0.582466062317694,0.209031981650284,-0.990013098229508,-0.173197164911739,-0.342305718280408,0.166404688033897,-0.668375808826355,-0.0174676136272071
"DICdiffstd_logNNstd",0.41571323648561,0.168047023545741,0.0704171817892499,0.737186284648412,-0.0837885515744803,0.182619675505728,-0.444922419845788,0.276552693834163
"DICdiffstd_SeasonSpring",1.97747118003323,0.338395052752552,1.3339463603886,2.66411088353865,-0.586952222686849,0.148768337882122,-0.875778307728881,-0.29749924889316
"DICdiffstd_Tempinstd",0.984788738183691,0.224445547626165,0.555973472869162,1.42954442468373,0.259101997780388,0.0920164527283118,0.0777866237745978,0.44253101033345
"DICdiffstd_DayNightNight:TideLowTide",0.5899144654405,0.282953159289967,0.0260398598054358,1.14843714954422,0.890895569562744,0.200527949706908,0.488448893730965,1.28203080587047
"DICdiffstd_DayNightNight:logNNstd",-0.637220285960938,0.201263821971678,-1.02352185952817,-0.227867527686685,0.0261300407036103,0.235551835901981,-0.458444861152844,0.484281806414414
"DICdiffstd_TideLowTide:logNNstd",-0.747306615115623,0.182632599749294,-1.09708353646664,-0.377105049193519,0.415432299888059,0.195458380336419,0.0359054881133993,0.797052704767189
"DICdiffstd_SeasonSpring:Tempinstd",0.193629748393403,0.159917260467587,-0.119087826816605,0.507281538069078,-0.0783144421764883,0.0956607372765586,-0.263434539046269,0.110675986010733
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.70370254397922,0.225297612494397,0.271077532215008,1.14407687127016,-0.187870057700376,0.250264237861117,-0.668978171866478,0.319877526219499
"Tempinstd_DayNightNight",-0.760860033167693,0.0879889444668962,-0.93164428432608,-0.585215999759345,-0.608775269004478,0.0938563813927668,-0.793253241236277,-0.426079807254486
"Tempinstd_logSGDstd",-0.236535813037252,0.0685220633916292,-0.365416318712893,-0.0976971748819864,-0.509000479868765,0.0791079637544689,-0.667992853734465,-0.355124328005924
"Tempinstd_SeasonSpring",-1.445426372903,0.0969777564349667,-1.63257215412817,-1.25259696292753,-1.34730552919706,0.0949416105286903,-1.52932516299365,-1.15642919455351
"Tempinstd_DayNightNight:logSGDstd",0.295387852047064,0.0923955233332552,0.110902094540179,0.470861345981585,0.160695464724745,0.0975511589090543,-0.0302699178904784,0.356336302732171
"Tempinstd_DayNightNight:SeasonSpring",-0.256960942161709,0.13578132476704,-0.517415332272722,0.00767057150444375,-0.0875795458205675,0.132245373042782,-0.350935118445833,0.168681714220102
"Tempinstd_logSGDstd:SeasonSpring",0.0761934971792051,0.0912575863779451,-0.11057475155503,0.250274593347179,0.102269694645045,0.101401476684979,-0.0868724471940898,0.300639728191082
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.138775645423094,0.128879226948201,-0.392619859278059,0.115111149405068,0.0117649826721175,0.141648519517846,-0.270130720759296,0.29251488725855
"logNNstd_logSGDstd",1.07153454484397,0.0267770576343263,1.01903167357737,1.12303482012248,0.678083400144392,0.0247496823918583,0.629696363142854,0.726442501178373
