"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0836353800615663,0.086801797600333,-0.255657950933218,0.0858258423851263,0.0654601005373781,0.0602956243944638,-0.0539245625486799,0.181342143771798
"pHstd_Intercept",0.133567418308598,0.0322767476680433,0.0702636972081231,0.198092513351361,-0.164214835062927,0.024222081557824,-0.211679098168249,-0.116186861457322
"DICdiffstd_Intercept",-1.21813629518257,0.215893638720528,-1.64803363267393,-0.787416046289843,0.378408208411537,0.0849791921423784,0.212212741847921,0.545494668117779
"Tempinstd_Intercept",1.34717207633858,0.0619070436753002,1.22425900084977,1.46914794080107,0.771061231554352,0.0665783510694592,0.644942340838015,0.903483694247943
"logNNstd_Intercept",0.203249080680941,0.0273089991563033,0.148045510752057,0.257229404729845,-0.245890616816607,0.022548657887483,-0.288852684467988,-0.200311378926978
"TAdiffstd_pHstd",0.590191964767782,0.0762469334445467,0.4449388283267,0.745773926134914,0.240069223381305,0.0977066232902125,0.0471800903524439,0.439150787094791
"TAdiffstd_Tempinstd",-0.0926561257228117,0.0825957968804847,-0.254991034983575,0.0683240993838077,0.225981306359119,0.0867867754581307,0.0562538152055715,0.399771847389724
"pHstd_DICdiffstd",0.93489194701989,0.0297249218821215,0.875862273367611,0.991041500716425,0.956489851330728,0.0294191501548062,0.899563816857795,1.01306992385254
"pHstd_logSGDstd",0.185293554260454,0.0335863441349088,0.119609640976602,0.253118410599375,-0.107675408324177,0.0249503684702028,-0.156030347072442,-0.0579008933673351
"DICdiffstd_DayNightNight",-0.142436706258401,0.132902805639784,-0.407531189998173,0.129444318926783,-0.654230212857284,0.0803352816523458,-0.809740628817946,-0.49188654308333
"DICdiffstd_polylogNNstd21",-3.91578081660528,0.747662200087584,-5.41711166880054,-2.42260404067464,2.8868272793472,0.669661575584615,1.57206395144926,4.22673770875861
"DICdiffstd_polylogNNstd22",-2.00243887922869,0.668726898044921,-3.30217679096442,-0.684136899238739,0.308678271830848,0.555599883031344,-0.76420714448849,1.38201739395935
"DICdiffstd_SeasonSPRING",2.56516590006633,0.22253563746604,2.12708412380423,2.99752866058822,0.000227048739382835,0.128287040210774,-0.253322734833005,0.252217189908576
"DICdiffstd_Tempinstd",1.25022418239609,0.16470298957707,0.917703316613024,1.56734474822477,0.574573406411823,0.0833036512576976,0.408708779162987,0.73630289399312
"DICdiffstd_DayNightNight:polylogNNstd21",0.215667877288975,1.03288221779269,-1.77533416881166,2.21356102423951,-0.0389284495327705,0.794244761412978,-1.68151808723797,1.48008978157027
"DICdiffstd_DayNightNight:polylogNNstd22",0.0652525372018293,1.14698459992617,-2.19237644631268,2.3471864440824,0.971782911251973,0.778713390462942,-0.583504703981843,2.5153425588281
"DICdiffstd_SeasonSPRING:Tempinstd",0.311267154572632,0.152663745248248,0.0187657527751563,0.609291919306844,0.0191802565062495,0.0998942362897074,-0.176161734268098,0.211939525683148
"Tempinstd_DayNightNight",-0.752792188414866,0.0867793613991225,-0.932111907875579,-0.586937848618371,-0.611333330212951,0.0936199354459828,-0.789174684021822,-0.425081295839594
"Tempinstd_logSGDstd",-0.242124241699113,0.0696735025000751,-0.376428233352857,-0.108245078257416,-0.505442047142288,0.0754503383688375,-0.649840318157811,-0.361672713259407
"Tempinstd_SeasonSPRING",-1.43802245170778,0.093927407149247,-1.61843537199337,-1.25112234369313,-1.38113875532833,0.0914432215364901,-1.56171668638642,-1.20179492552083
"Tempinstd_DayNightNight:logSGDstd",0.303316817207924,0.0933018065443502,0.125262004833604,0.484409303201294,0.163153306183329,0.0962100308955429,-0.0249617133463618,0.348183612353102
"Tempinstd_DayNightNight:SeasonSPRING",-0.270863022511913,0.130031291899368,-0.522487601352101,-0.017270311583533,-0.0638992499610862,0.130096271257962,-0.320240514236523,0.194272156204483
"Tempinstd_logSGDstd:SeasonSPRING",0.0705514849513441,0.0916504751281755,-0.107398992433434,0.24645463702074,0.133642133220229,0.0967210780072436,-0.0510495923062833,0.325642856032246
"Tempinstd_DayNightNight:logSGDstd:SeasonSPRING",-0.132715820291807,0.1318131675552,-0.396886350492948,0.130936877565335,-0.0228590103157223,0.13993518580082,-0.304460780259943,0.248450067863793
"logNNstd_logSGDstd",1.07650843546427,0.0266248214099063,1.02463954233994,1.12804138039442,0.673082349714697,0.0232703707512919,0.62674296068859,0.718607818755103
