"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0856071573012675,0.084229718311934,-0.248715289578594,0.0832870388048601,0.0647548471238074,0.0632616373756516,-0.057558230043609,0.188058572543092
"pHstd_Intercept",0.130009513687343,0.030803225503867,0.0699173625742936,0.191814060233647,-0.170872953180835,0.0251892420446968,-0.219692096820539,-0.118824603421814
"DICdiffstd_Intercept",-0.355060305885308,0.386008388008445,-1.11658715706372,0.383929438085828,0.841508151962895,0.168795355738241,0.507264335565725,1.17830296520198
"Tempinstd_Intercept",1.34430253661117,0.0639270077271124,1.2183172192139,1.47002274389986,0.740250435073841,0.0675422803621689,0.60305255353414,0.871272505880297
"logNNstd_Intercept",0.167274331673024,0.0273512896910674,0.114438155677535,0.221046423467412,-0.224320550169664,0.0239624795874082,-0.269978448986036,-0.178745565760666
"TAdiffstd_pHstd",0.589905921775048,0.0767937697619553,0.439856032022772,0.740122023336884,0.245615703480365,0.100398269677324,0.0459259065739161,0.447385901318171
"TAdiffstd_Tempinstd",-0.0939041042211651,0.0852080743447929,-0.261034764849486,0.0784308581062238,0.220850271103589,0.0874815004540733,0.0454667815874985,0.394385311217079
"pHstd_DICdiffstd",0.933269520512697,0.0290791920499947,0.877440878429032,0.991750905017393,0.952958230421683,0.0310364137044591,0.892519666112487,1.01476733330381
"pHstd_logSGDstd",0.17188669800237,0.0327230139467429,0.107923652176972,0.235433311444312,-0.117620520734018,0.0257845015687741,-0.167493681418376,-0.0683494032864082
"DICdiffstd_DayNightNight",-0.753317359902917,0.298995782159392,-1.33284179482444,-0.182034543695699,-1.33912841901658,0.191316038353618,-1.71011767120439,-0.96434569049724
"DICdiffstd_TideLowTide",-0.574001223382107,0.209543018046144,-0.980505579800975,-0.160564017594303,-0.335300720405481,0.162169433450738,-0.661792365583493,-0.0190043392679915
"DICdiffstd_logNNstd",0.423526157938883,0.174144600086243,0.0812497695438244,0.764658705851061,-0.0891977851112467,0.185924267308444,-0.451870642216883,0.280034620110077
"DICdiffstd_SeasonSpring",1.98516610872444,0.332847243868041,1.34304170653361,2.63989913919885,-0.582670748971605,0.153630794337548,-0.883022903599205,-0.28272117992348
"DICdiffstd_Tempinstd",0.992729974502467,0.221040519650984,0.566879670127561,1.42925895031229,0.2615861530084,0.0929302518464674,0.0834193837910181,0.444854087621081
"DICdiffstd_DayNightNight:TideLowTide",0.578697857986436,0.281399317903548,0.0336641511577859,1.13537005937666,0.883411715841372,0.198646384482945,0.485534805065296,1.27201952337815
"DICdiffstd_DayNightNight:logNNstd",-0.645442999141904,0.207899079559487,-1.0545979283112,-0.237533631491868,0.0315954210071776,0.233494270655318,-0.429937253263918,0.487511574917978
"DICdiffstd_TideLowTide:logNNstd",-0.755253695426277,0.188327672854332,-1.13004426322144,-0.392563930441129,0.421975192784323,0.195729336580421,0.0325718158283375,0.814411775026726
"DICdiffstd_SeasonSpring:Tempinstd",0.187047510910878,0.158709053902825,-0.124169664308293,0.500966094931806,-0.0770202541228328,0.0942059536529635,-0.261978114541825,0.111030417838518
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.711786739260766,0.23008425027036,0.266508561691076,1.17288260327333,-0.194991646631018,0.250275337471238,-0.677652770732705,0.292008579954993
"Tempinstd_DayNightNight",-0.760135941390969,0.0865929864530864,-0.930820325472077,-0.593251792568896,-0.608018366329005,0.0946927531532364,-0.78842117845267,-0.416753885322167
"Tempinstd_logSGDstd",-0.240645147203648,0.0697497714977759,-0.372740410920654,-0.105039709622798,-0.509802556613941,0.0777338416356766,-0.663759836777678,-0.359667509026173
"Tempinstd_SeasonSpring",-1.44316486095606,0.0934250537602168,-1.62918143846611,-1.25916201078289,-1.34734849718963,0.0963021484030856,-1.53652755328906,-1.15297237677663
"Tempinstd_DayNightNight:logSGDstd",0.300826719349253,0.0946763804139392,0.115644720961404,0.479435879359371,0.159400430572617,0.0974260910977484,-0.0275411672439439,0.352053441186342
"Tempinstd_DayNightNight:SeasonSpring",-0.261824193334455,0.134125136150961,-0.531187885326677,0.00100774437933797,-0.0864959589754435,0.137163915255139,-0.359571685550579,0.177916567537645
"Tempinstd_logSGDstd:SeasonSpring",0.0806761841197429,0.0949376433121655,-0.109198690071482,0.269368399133662,0.10258393589932,0.102603988200908,-0.0972714601586119,0.299525107054818
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.143998426514888,0.132764297760195,-0.402724825007047,0.123679288059609,0.0140022454033317,0.143649683595826,-0.253978401008726,0.307564780217343
"logNNstd_logSGDstd",1.07261243305031,0.0268134575014257,1.02095132330904,1.12429306586797,0.677886728953231,0.0250078865336816,0.627628766910876,0.726432654128226
