"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0859448989116654,0.0844439055966635,-0.252239353261323,0.0826750694579499,0.06755940102688,0.0612971620956703,-0.0537831843666434,0.185311860275083
"pHstd_Intercept",0.135160338815028,0.031492709044185,0.0749602289028426,0.195864651461525,-0.165996305558265,0.0243097116991945,-0.214248030501294,-0.117921364726326
"DICdiffstd_Intercept",-0.284068885679585,0.341317722748477,-0.941777359668412,0.384861472300773,0.903256874587489,0.181399376428908,0.548194345477657,1.2525086980514
"Tempinstd_Intercept",1.33575130752509,0.0626372295332136,1.20971437936194,1.45714714434887,0.755401818104099,0.0669987914628089,0.626654747404407,0.887628549607628
"logNNstd_Intercept",0.204222658996005,0.0269204964148153,0.150281150430817,0.257076466806765,-0.248331972844145,0.0232703124703939,-0.294796464884642,-0.203071817102562
"TAdiffstd_pHstd",0.591057236849483,0.0770898334173892,0.442775033972424,0.738376128675823,0.24664797650025,0.0964166536303774,0.0633850075893605,0.437280604880227
"TAdiffstd_Tempinstd",-0.0930310203651443,0.0855820434346476,-0.263508093396566,0.0782366777229466,0.219862396836147,0.0851457495356956,0.0458214274322751,0.388928335497502
"pHstd_DICdiffstd",0.93529075185656,0.0287095184402294,0.87854571747172,0.990588972416091,0.957904602080331,0.030219911440151,0.899723626907365,1.01736707132558
"pHstd_logSGDstd",0.185531658797216,0.0329045982362412,0.118740051044973,0.250790014145584,-0.105766088451519,0.0249149182403876,-0.15366583170965,-0.056864850685509
"DICdiffstd_TideLowTide",-0.746525111042049,0.214690123074397,-1.15493634383865,-0.312706555446522,-0.286806783582044,0.188351257216786,-0.647497290258455,0.0917482035299755
"DICdiffstd_DayNightNight",-0.652327355978637,0.282959999253008,-1.19581162721321,-0.0921205716933019,-1.49757795187416,0.200839343690756,-1.88747597692418,-1.09675964820285
"DICdiffstd_logNNstd",0.347265917992418,0.231476454687211,-0.113335216776158,0.788165472465206,0.00254085266751117,0.194904367171298,-0.372382802981182,0.389336771312711
"DICdiffstd_SeasonSpring",1.88118364384083,0.303145838494855,1.27692639502454,2.4746823514568,-0.933208173991009,0.34288992310029,-1.6198433796686,-0.284321489847279
"DICdiffstd_Tempinstd",0.976574301311372,0.179939282310773,0.619652833449735,1.32581931114978,0.267915874884784,0.0938996205323476,0.0877581403857556,0.448881733041939
"DICdiffstd_TideLowTide:DayNightNight",0.47944990975708,0.284512956029572,-0.0917131356086196,1.01047223456507,0.914344082265915,0.219282491069411,0.479494796388742,1.34357207414599
"DICdiffstd_TideLowTide:logNNstd",-0.513179758205127,0.244821305782274,-0.976661599260109,-0.0216423483013357,0.322142434930584,0.217484103179002,-0.111527277022047,0.736535709667478
"DICdiffstd_DayNightNight:logNNstd",-0.336466359267542,0.265542900508584,-0.847048543414334,0.17486579393235,-0.00126317171995523,0.250828472505273,-0.494575030044519,0.481539482308222
"DICdiffstd_TideLowTide:SeasonSpring",0.164518583482413,0.260971762121955,-0.340898341229375,0.671379466962805,0.197129667859753,0.334055373045394,-0.4533620460901,0.858690581934311
"DICdiffstd_DayNightNight:SeasonSpring",-0.361048864721778,0.259734072144747,-0.871525010104031,0.170379655740035,0.907356500318672,0.410989552516324,0.132076639295991,1.7220884689685
"DICdiffstd_logNNstd:SeasonSpring",0.341861070748347,0.306224491800747,-0.253287892178072,0.951287305019139,-0.539124397489306,0.478102373983624,-1.52313523424425,0.346735659526504
"DICdiffstd_TideLowTide:DayNightNight:logNNstd",0.159000142153011,0.292105942465447,-0.412394192386875,0.724861067936778,-0.170951453664238,0.278961618042927,-0.723071910481951,0.396459423316447
"DICdiffstd_TideLowTide:DayNightNight:SeasonSpring",0.326727027142035,0.365087963327225,-0.380806180203666,1.04020629003471,-0.619562127973874,0.437065476442559,-1.47317463121749,0.20560242042468
"DICdiffstd_TideLowTide:logNNstd:SeasonSpring",-0.705848269963366,0.323570782133625,-1.34399349562778,-0.0833034982947882,0.609720439330529,0.493234245548884,-0.322083649700184,1.60535846489532
"DICdiffstd_DayNightNight:logNNstd:SeasonSpring",-0.736528263523194,0.36945140341915,-1.48601696666666,-0.0378269264851444,0.840315824413807,0.630016710541412,-0.370887267847186,2.08221715632303
"DICdiffstd_TideLowTide:DayNightNight:logNNstd:SeasonSpring",1.26090819377902,0.405374150256038,0.469498402079916,2.072335309648,-0.873071278883646,0.652595282895622,-2.19155314221959,0.379987461424365
"Tempinstd_DayNightNight",-0.751647131173268,0.0878160105464175,-0.926285604939952,-0.577638055803111,-0.60914356935195,0.0921955281806399,-0.794119195353093,-0.426174320583896
"Tempinstd_logSGDstd",-0.241116233866406,0.069389091711767,-0.375243602947487,-0.103564526593548,-0.503814112864621,0.0766097265000379,-0.653845416456729,-0.352556931264629
"Tempinstd_SeasonSpring",-1.43696167540113,0.0928462058441995,-1.62096809779313,-1.2540823006765,-1.34617370997821,0.0948894696555736,-1.53307105149446,-1.16283365357093
"Tempinstd_DayNightNight:logSGDstd",0.300470173236108,0.0936708678900732,0.109846495868916,0.480732456858926,0.162106878442711,0.0947340716877115,-0.0245885701796656,0.355584402014054
"Tempinstd_DayNightNight:SeasonSpring",-0.268849610454504,0.127584517728714,-0.520408600550639,-0.0175733064095822,-0.0944781892433396,0.13484189946614,-0.361483074374884,0.173586350322179
"Tempinstd_logSGDstd:SeasonSpring",0.0696206247646439,0.0912089232061897,-0.112256374506535,0.243356282657427,0.10372527568234,0.10021096902279,-0.0917160789343273,0.299906329659267
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.12846594199441,0.128352562381599,-0.375351599101072,0.129819182174873,0.0076544074187093,0.140641312936915,-0.263263288704917,0.280615374753508
"logNNstd_logSGDstd",1.07666130514514,0.0262243710567694,1.02441067841145,1.12863150346451,0.672180884075767,0.0237852510815188,0.626465837274823,0.719181667480055
