"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0854563067230244,0.0855986264074537,-0.253180295793323,0.0825451476520623,0.0679550838260399,0.0625313721281643,-0.0524672640691792,0.189390976026263
"pHstd_Intercept",0.129219997762225,0.0313938288339497,0.066854018101687,0.187999074465103,-0.170449110251226,0.0247933128991452,-0.21882036970921,-0.121077435447344
"DICdiffstd_Intercept",-0.36658800798966,0.397817322607638,-1.15004759141562,0.421227639562841,0.863921309558426,0.176167438266065,0.498695788618622,1.21372121306556
"Tempinstd_Intercept",1.3452776633191,0.0625550290289321,1.2240473419083,1.46449687550156,0.741694220239974,0.0698004481998334,0.605190107286855,0.879792622424796
"logNNstd_Intercept",0.167178885505355,0.0267179497941209,0.114353612343397,0.218873480727036,-0.224686379744985,0.0240067531871426,-0.271147895846014,-0.177144907026559
"TAdiffstd_pHstd",0.590319856155833,0.0771195795942249,0.435910712823721,0.742369002330859,0.243340317908381,0.0979588365075117,0.052444771412806,0.432782968790144
"TAdiffstd_Tempinstd",-0.0924641466392849,0.0876994188024046,-0.263348587633259,0.0743749280079047,0.222835389427991,0.0867706815545514,0.0554815535666282,0.394584374272664
"pHstd_DICdiffstd",0.933128708954237,0.0281722492938031,0.878271775308324,0.988702277585779,0.954210800305086,0.0304251214636631,0.894652101369464,1.0147209715815
"pHstd_logSGDstd",0.171720750163497,0.0323687036335664,0.109895240425979,0.23500288543802,-0.116825802323065,0.0258758213397223,-0.169067397835989,-0.0669351300237248
"DICdiffstd_DayNightNight",-0.744612936038985,0.30724620493013,-1.37046092414705,-0.136187457570934,-1.36166015158831,0.196892932384365,-1.74877883500712,-0.957604097296571
"DICdiffstd_TideLowTide",-0.571471098443108,0.212619819139499,-1.00369714298532,-0.176946454759465,-0.356644264492707,0.167735320872113,-0.687429814501179,-0.0326154585878271
"DICdiffstd_logNNstd",0.41197747869423,0.17118151914394,0.0757140370511816,0.734386333535866,-0.0730584289195626,0.186450499588273,-0.440113877717159,0.29178648105421
"DICdiffstd_SeasonSpring",1.99696486792399,0.34334277166626,1.32763770358595,2.66620929436909,-0.595262345096355,0.156860352375846,-0.907081189838899,-0.286050441941049
"DICdiffstd_Tempinstd",0.996516436551498,0.227116181894864,0.545979192237822,1.44722538077483,0.252582626655004,0.0963098483048374,0.06808078808662,0.44454946339973
"DICdiffstd_DayNightNight:TideLowTide",0.573125170310604,0.288224222647516,0.0199981087727729,1.14207132543422,0.906058367364448,0.20186856458104,0.504035724173556,1.30528885814466
"DICdiffstd_DayNightNight:logNNstd",-0.634935312698027,0.206396262833388,-1.03492393388025,-0.224768965296779,0.0104100430294432,0.237369679512058,-0.450411673803713,0.481273515521329
"DICdiffstd_TideLowTide:logNNstd",-0.741505478032009,0.186035795097783,-1.09523523517892,-0.369056383944154,0.402753867548219,0.197679007682682,0.0241963134102172,0.786398664443773
"DICdiffstd_SeasonSpring:Tempinstd",0.190021986883554,0.156438026080256,-0.116518445139816,0.491933532609976,-0.0763911985271113,0.0924798613896726,-0.253461065804634,0.103455163045783
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.700537279973247,0.228277482808275,0.246569097522626,1.13403944147471,-0.173617967662251,0.251257199820272,-0.671500154232478,0.30378697851926
"Tempinstd_DayNightNight",-0.76347097466329,0.0858457350769872,-0.929437732777963,-0.593498809025664,-0.607803734760727,0.0951276473141345,-0.792226190581612,-0.41198970829004
"Tempinstd_logSGDstd",-0.241501953754565,0.0707655854860864,-0.379257206445424,-0.101568031851553,-0.506913739879941,0.079207902660692,-0.655463955354003,-0.347858825322719
"Tempinstd_SeasonSpring",-1.44509827985684,0.0937833774950298,-1.62838726379855,-1.25909280671736,-1.34808698249363,0.0960466226701212,-1.52498904309984,-1.16190128737406
"Tempinstd_DayNightNight:logSGDstd",0.301516852678787,0.093320886833248,0.117261358581989,0.480949117560181,0.157104082594057,0.0976260454498589,-0.0296758745557526,0.341335686808461
"Tempinstd_DayNightNight:SeasonSpring",-0.255291494490808,0.13133491750056,-0.513915948866627,-0.00955415428595159,-0.0879547287465745,0.137607134971349,-0.363172411591463,0.187888484744572
"Tempinstd_logSGDstd:SeasonSpring",0.0817456548183487,0.0935623153693284,-0.107933349941514,0.261909210905364,0.0991212335232934,0.103051715644089,-0.106153736699731,0.29760690661429
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.147937804682109,0.132309388029732,-0.403813998106399,0.110111303363849,0.0149901829691989,0.143617879768364,-0.26120501427543,0.310100575439247
"logNNstd_logSGDstd",1.07198600196094,0.0266976812600575,1.02049115420591,1.12423425394789,0.677924153096291,0.0245269865935995,0.630970114257042,0.726924203007655
