"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"TAdiffstd_Intercept",-0.0835325109304999,0.0840458338611193,-0.245155674205536,0.0867235776430021,0.0676668106865041,0.0643089433579407,-0.059639986336164,0.196482686074888
"pHstd_Intercept",0.129623431947446,0.0314824624528829,0.0677715989630627,0.190646325939927,-0.170453967954775,0.0248228326096371,-0.220011223020217,-0.122026500533382
"DICdiffstd_Intercept",-0.385940376953114,0.375888973910746,-1.13808407349507,0.310706652531634,0.852863708889085,0.180103604808161,0.495925421386672,1.19175767557926
"Tempinstd_Intercept",1.34575833745469,0.0633161008191017,1.2225999476151,1.47441556580176,0.74051947829492,0.0677247501340281,0.606328151881465,0.875810954257263
"logNNstd_Intercept",0.167613056974839,0.0272708776240186,0.112821601712157,0.221210879455777,-0.224816365836452,0.0242849259316672,-0.272952685122311,-0.177204499133171
"TAdiffstd_pHstd",0.587880001934427,0.076876211375463,0.440021377768536,0.739346851278929,0.242431928758897,0.0984423537409186,0.0480675699344885,0.4305358540993
"TAdiffstd_Tempinstd",-0.0896088181024531,0.0818034961967821,-0.255554416636746,0.0667358688527471,0.224301493021299,0.0879705100233666,0.0532216518166637,0.395002197777925
"pHstd_DICdiffstd",0.932190618953832,0.0273568504344189,0.87899511593884,0.985788993232385,0.95380196507423,0.0306237908904646,0.893720701358423,1.01312294467819
"pHstd_logSGDstd",0.171870494537329,0.0320162823423515,0.109745702649963,0.233201764046534,-0.117500185158816,0.0255836884273995,-0.167404033906032,-0.0677284866879242
"DICdiffstd_DayNightNight",-0.733175466999627,0.291879461337898,-1.28152396769565,-0.144294542795859,-1.35298600040448,0.202794100425335,-1.74726082624982,-0.95734307800141
"DICdiffstd_TideLowTide",-0.565326531416318,0.203970723793094,-0.963539275042492,-0.161560792559386,-0.346201803659945,0.173677060498883,-0.686476190346542,0.00174535388615199
"DICdiffstd_logNNstd",0.418533378019859,0.175057616166928,0.0684275191099355,0.752244398186439,-0.0738687423479175,0.192923898717882,-0.452890815988877,0.297901527365716
"DICdiffstd_SeasonSpring",2.01315517908086,0.323648021243744,1.40538286523328,2.65747876776313,-0.582635862679939,0.155135098142395,-0.882396141459437,-0.2838925849755
"DICdiffstd_Tempinstd",1.01045872935975,0.215747191204251,0.606721657161124,1.44145700068228,0.260412834235101,0.0932594754990075,0.0776250169783386,0.440408235578465
"DICdiffstd_DayNightNight:TideLowTide",0.564244506459579,0.273031186084274,0.0235103479695679,1.09208850964248,0.896593615391417,0.210526548802648,0.489000909239689,1.30470293118175
"DICdiffstd_DayNightNight:logNNstd",-0.641768062967644,0.208741128379711,-1.05137428095328,-0.221110929720775,0.017060224397074,0.247742176548287,-0.47329313436016,0.497461102687282
"DICdiffstd_TideLowTide:logNNstd",-0.749937609568423,0.190143704733953,-1.12708611473922,-0.376987079586129,0.403780820018551,0.204198598629142,0.0093756978490997,0.811784541941636
"DICdiffstd_SeasonSpring:Tempinstd",0.181538072273845,0.154656528165865,-0.129313275030993,0.490620570178068,-0.0774475662936192,0.0889826865882449,-0.253366122777542,0.0975838210688659
"DICdiffstd_DayNightNight:TideLowTide:logNNstd",0.708369029526303,0.232887310533816,0.249698664885765,1.17744103446706,-0.174838490533292,0.260846752122569,-0.6713868036641,0.337702990988715
"Tempinstd_DayNightNight",-0.763451198480361,0.0888405604686944,-0.938994597077312,-0.587677162809634,-0.607276198221233,0.092219948386079,-0.793616357447177,-0.430108499809148
"Tempinstd_logSGDstd",-0.23924731381488,0.0692165123088491,-0.377050767813816,-0.106998079923564,-0.50816267300838,0.0763128754152377,-0.654915060593676,-0.36005283422244
"Tempinstd_SeasonSpring",-1.44488525176384,0.0942482546799528,-1.63321665759562,-1.26518406926384,-1.34624509782229,0.0951534337959184,-1.52434924590721,-1.15532517310392
"Tempinstd_DayNightNight:logSGDstd",0.299134762248288,0.0934124037750007,0.114767937265789,0.478610890614173,0.15715458194316,0.0925689067669262,-0.0187090082043109,0.340462835003468
"Tempinstd_DayNightNight:SeasonSpring",-0.257051172544161,0.132471320398755,-0.522771159182823,0.00702277528009078,-0.0901404105584726,0.130942233444218,-0.350040761835819,0.166605133602912
"Tempinstd_logSGDstd:SeasonSpring",0.0792005317977959,0.0912807021213752,-0.102273593626761,0.263865079496685,0.0994324510563925,0.0988692371964391,-0.0915496282457278,0.289881495907031
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.14588428605505,0.129614867640491,-0.394704867050424,0.104394076002628,0.016233983242524,0.135760612626509,-0.24504689624432,0.286035149408123
"logNNstd_logSGDstd",1.07194064356915,0.027670966909523,1.01822812124955,1.12659421934546,0.678581903407608,0.0239586430533778,0.629956928099274,0.726013325118315
