"Parameters","stat","BP","W"
"Tempin","min",23.44991079,23.26102354
"Tempin","mean",25.8458148352349,25.3140381533544
"Tempin","max",28.80420676,28.49729411
"TAdiff","min",-9.42412159424907,-7.8717627353858
"TAdiff","mean",32.6981409665901,31.7344405020898
"TAdiff","max",99.0625623663732,63.4198579613958
"Silicate","min",1.09,1.03
"Silicate","mean",15.8145637583893,14.644746835443
"Silicate","max",136.95,198.43
"Salinity","min",29.00382403,25.96034904
"Salinity","mean",34.057231992953,34.0375469234177
"Salinity","max",34.67149674,34.6359029
"pH","min",7.862096882,7.845
"pH","mean",8.05861002073826,8.01493037974683
"pH","max",8.325,8.199
"percentsgd","min",0.137279597,0.133074935
"percentsgd","mean",1.99175865971812,1.89208615439241
"percentsgd","max",17.24811083,25.6369509
"NN","min",0.02,0.04
"NN","mean",2.74577181208054,0.681075949367089
"NN","max",32.39,11.69
"DICdiff","min",-141.665004459871,-140.936975583
"DICdiff","mean",43.09350859015,31.0074739355057
"DICdiff","max",309.812778526441,184.82654689319
